index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
0,0,Sic,adverb,sic,Sic,advmod,1,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk],6,\N,1,51043
1,0,fatur,verb,fatuo,fa,root,-1,"{Aspect: [imperfective], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fa', 'tur']",[fat̪ʊr],6,\N,1,51044
2,0,lacrimans,verb,lacrimo,lacrima,csubj,1,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['la', 'cri', 'mans']",[lakrɪmaːn̪s],6,\N,1,51045
3,0,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,6,\N,1,51046
4,0,classique,noun,classa,class,nsubj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['clas', 'si', 'que']",[klassɪkʷɛ],6,\N,1,51047
5,0,immittit,verb,immitto,immitti,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'mit', 'tit']",[ɪmmɪt̪t̪ɪt̪],6,\N,1,51048
6,0,habenas,noun,habena,haben,obj,5,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ha', 'be', 'nas']",[habɛn̪as],6,\N,1,51049
7,0,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,6,\N,1,51050
8,0,et,coordinating_conjunction,et,et,cc,12,\N,{F: [pos]},['et'],[ɛt̪],6,\N,2,51051
9,0,tandem,adverb,tandem,tand,advmod,12,\N,"{F: [neg], N: [pos], V: [pos]}","['tan', 'dem']",[t̪an̪d̪ẽː],6,\N,2,51052
10,0,Eubocis,noun,eubocus,Euboc,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['eu', 'bo', 'cis']",[ewbɔkɪs],6,\N,2,51053
11,0,Cumarum,noun,cuma,Cumar,nmod,10,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'ma', 'rum']",[kʊmarũː],6,\N,2,51054
12,0,adlabitur,verb,adlabeo,adlabi,conj,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'dla', 'bi', 'tur']",[ad̪labɪt̪ʊr],6,\N,2,51055
