index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
0,0,Panditur,verb,pando,Pandi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pan', 'di', 'tur']",[pan̪d̪ɪt̪ʊr],10,\N,1,5926
1,0,interea,particle,interea,intere,discourse,0,\N,{F: [pos]},"['in', 'te', 're', 'a']",[ɪn̪t̪ɛrɛ̣ja],10,\N,1,5927
2,0,domus,noun,domus,dom,nsubj:pass,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['do', 'mus']",[d̪ɔmʊs],10,\N,1,5928
3,0,omnipotentis,adjective,omnipotens,omnipotent,amod,4,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['om', 'ni', 'po', 'ten', 'tis']",[ɔmn̪ɪpɔt̪ɛn̪t̪ɪs],10,\N,1,5929
4,0,Olympi,noun,olympum,Olymp,nmod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'lym', 'pi']",[ɔlympɪ],10,\N,1,5930
5,0,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,10,\N,1,5931
6,0,conciliumque,noun,conciliumque,concili,obj,7,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['con', 'ci', 'li', 'um', 'que']",[kɔŋkɪlɪ̣jʊmkʷɛ],10,\N,2,5932
7,0,vocat,verb,voco,voca,conj,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'cat']",[wɔkat̪],10,\N,2,5933
8,0,divom,noun,divus,divo,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'vom']",[d̪ɪwɔ̃ː],10,\N,2,5934
9,0,pater,noun,pater,pate,flat,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ter']",[pat̪ɛr],10,\N,2,5935
10,0,atque,coordinating_conjunction,atque,atque,cc,12,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],10,\N,2,5936
11,0,hominum,noun,homo,homin,nmod,12,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ho', 'mi', 'num']",[hɔmɪn̪ũː],10,\N,2,5937
12,0,rex,noun,rex,rex,conj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['rex'],[rɛks],10,\N,2,5938
13,0,sideream,adjective,sidereus,sidere,amod,12,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['si', 'de', 're', 'am']",[sɪd̪ɛrɛ̣jãː],10,\N,3,5939
14,0,in,adposition,in,in,case,15,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],10,\N,3,5940
15,0,sedem,noun,sedes,sed,obl,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['se', 'dem']",[sɛd̪ẽː],10,\N,3,5941
16,0,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,10,\N,3,5942
17,0,terras,noun,terra,terr,obj,23,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ras']",[t̪ɛrras],10,\N,3,5943
18,0,unde,adverb,unde,und,advmod:lmod,23,"{AdverbialType: [location], PronominalType: [relative]}","{F: [neg], N: [pos], V: [pos]}","['un', 'de']",[ʊn̪d̪ɛ],10,\N,3,5944
19,0,arduus,adjective,arduus,ardu,amod,21,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ar', 'du', 'us']",[ard̪ʊjʊs],10,\N,3,5945
20,0,omnis,determiner,omnis,omn,det,21,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nis']",[ɔmn̪ɪs],10,\N,3,5946
21,0,castraque,noun,castraqus,castr,nsubj,23,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cas', 'tra', 'que']",[kast̪rakʷɛ],10,\N,4,5947
22,0,Dardanidum,adjective,dardanidus,Dardanid,amod,21,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['dar', 'da', 'ni', 'dum']",[d̪ard̪an̪ɪd̪ũː],10,\N,4,5948
23,0,adspectat,verb,asspecto,adspecta,conj,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'spec', 'tat']",[ad̪spɛkt̪at̪],10,\N,4,5949
24,0,populosque,noun,populus,popul,obj,23,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['po', 'pu', 'los', 'que']",[pɔpʊlɔskʷɛ],10,\N,4,5950
25,0,Latinos,adjective,latinus,Latin,amod,24,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['la', 'ti', 'nos']",[lat̪ɪn̪ɔs],10,\N,4,5951
26,0,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,10,\N,4,5952
0,1,Considunt,verb,considuo,Considu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'si', 'dunt']",[kɔːn̪sɪd̪ʊn̪t̪],10,\N,5,5953
1,1,tectis,noun,tectus,tect,obl:arg,0,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tec', 'tis']",[t̪ɛkt̪ɪs],10,\N,5,5954
2,1,bipatentibus,adjective,bipatens,bipatent,amod,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['bi', 'pa', 'ten', 'ti', 'bus']",[bɪpat̪ɛn̪t̪ɪbʊs],10,\N,5,5955
3,1,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,10,\N,5,5956
4,1,incipit,verb,incipio,incipi,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ci', 'pit']",[ɪŋkɪpɪt̪],10,\N,5,5957
