"19171","airde","sign","538","airde","alternative form of ardae (feminine genitive singular of ard)","alternative form of ardae (feminine genitive singular of ard)"
"19187","fess","known","567","fess","verbal noun of foïd: (act of) spending the night","verbal noun of foïd: (act of) spending the night"
"19187","fess","known","568","fess","passive singular perfect prototonic of ro·finnadar","passive singular perfect prototonic of ro·finnadar"
"19197","aisndís","telling","4151","aisndís","verbal noun of as·indet (“to say, tell, declare”)","verbal noun of as·indet (“to say, tell, declare”)"
"19197","aisndís","telling","4953","aisndis","alternative spelling of aisndís","alternative spelling of aisndís"
"19198","find","white, bright, pretty","112","find","white","white"
"19198","find","white, bright, pretty","113","find","hair","hair"
"19253","ferr","better","1677","ferr","comparative degree of maith: better, best","comparative degree of maith: better, best"
"19268","fer","man","315","fer","man","man"
"19268","fer","man","316","fer","second-person singular imperative of feraid","second-person singular imperative of feraid"
"19268","fer","man","317","fer","third-person singular preterite conjunct of feraid","third-person singular preterite conjunct of feraid"
"19268","fer","man","1359","fér","grass","grass"
"19353","ubull","apple","1643","ubull","apple","apple"
"19427","ad-",\N,"438","ad-","to, towards","to, towards"
"19491","āin","driving, game","635","ain","third-person singular future/present subjunctive conjunct of aingid","third-person singular future/present subjunctive conjunct of aingid"
"19491","āin","driving, game","636","ain","second-person singular imperative of aingid","second-person singular imperative of aingid"
"19491","āin","driving, game","5928","aín","fasting (period of time when one abstains from or eats very little food)","fasting (period of time when one abstains from or eats very little food)"
"19709","āigthiu",\N,"3714","áigthiu","verbal noun of ad·ágathar (“to fear”)","verbal noun of ad·ágathar (“to fear”)"
"19776","ūan","lamb","1533","úan","lamb","lamb"
"19776","ūan","lamb","1534","úan","foam","foam"
"19776","ūan","lamb","1535","úan","act of lending, loan","act of lending, loan"
"19776","ūan","lamb","1536","úan","alternative spelling of úainn: first-person plural of úa","alternative spelling of úainn: first-person plural of úa"
"19776","ūan","lamb","1537","úan","from/of/by the (dative singular)","from/of/by the (dative singular)"
"19841","āes","age, era","1735","áes","age, years","age, years"
"19841","āes","age, era","1736","áes","folk, people","(collective) folk, people"
"19843","āes","people","1735","áes","age, years","age, years"
"19843","āes","people","1736","áes","folk, people","(collective) folk, people"
"19880","áed","fire","1999","áed","fire","fire"
"19880","áed","fire","2000","Áed","a male given name, commonly Anglicized as Hugh and also Aidan","a male given name, commonly Anglicized as Hugh and also Aidan"
"20535","aire","nobleman, free man","318","aire","freeman (whether commoner or noble)","freeman (whether commoner or noble)"
"20538","oll","ample, large, comprehensive","2378","oll","great, vast","great, vast"
"20541","innonn","across","5535","innonn","there (to that place), thither","there (to that place), thither"
"20541","innonn","across","5536","innonn","alternative form of inunn (“the same”)","alternative form of inunn (“the same”)"
"20542","innunn","across","5537","innúnn","alternative form of innonn (“there, thither”)","alternative form of innonn (“there, thither”)"
"20546","oldaas","than I, than he","3899","oldaas","than (s/he is, etc.)","than (s/he is, etc.)"
"20551","ol","says","168","ol","says, said","(quotative) says, said"
"20551","ol","says","169","ol","because, since","because, since"
"20551","ol","says","170","ol","than","than [with ·tá (substantive verb)]"
"20551","ol","says","480","ól","verbal noun of ibid","verbal noun of ibid"
"20551","ol","says","481","ól","a measure of capacity used for liquids","a measure of capacity used for liquids"
"20552","ol","because","168","ol","says, said","(quotative) says, said"
"20552","ol","because","169","ol","because, since","because, since"
"20552","ol","because","170","ol","than","than [with ·tá (substantive verb)]"
"20552","ol","because","480","ól","verbal noun of ibid","verbal noun of ibid"
"20552","ol","because","481","ól","a measure of capacity used for liquids","a measure of capacity used for liquids"
"20553","al","beyond, over - out","61","al","beyond","beyond"
"20554","tall","beyond, there","137","tall","there","there"
"20554","tall","beyond, there","138","tall","that (used after the noun, which is preceded by the definite article)","that (used after the noun, which is preceded by the definite article)"
"20559","alltar","the beyond; wild regions lying beyond","3457","alltar","the next world, hereafter","the next world, hereafter"
"20602","aile","other","426","aile","other, second, one (of two)","other, second, one (of two)"
"20605","alaile","other","5404","alaile","another, the other, others","another, the other, others"
"20605","alaile","other","5405","alaile","another, other","another, other"
"20650","alam","herd","1061","alam","herd, flock","herd, flock"
"20679","altae","raised","1898","altae","inflection of ailid:","inflection of ailid:; singular preterite passive absolute"
"20679","altae","raised","1899","altae","inflection of allaid:","inflection of allaid:; genitive singular feminine"
"20680","altram","nourishment","1004","altram","verbal noun of ailid","verbal noun of ailid"
"21003","imb-","around","3632","imb-","alternative spelling of imm-","alternative spelling of imm-"
"21004","imm-","around","4684","imm-","around, about","around, about"
"21146","anāl","breath","2043","anál","breathing, breath","breathing, breath"
"21153","animm","soul","5322","animm","alternative spelling of ainimm","alternative spelling of ainimm"
"21158","osnad","sigh","6307","osnad","sigh, groan","sigh, groan"
"21159","anaid","remains, rests, ceases","3209","anaid","to stay, remain","to stay, remain"
"21330","cumung","narrow","1953","cumung","narrow, constricted, close, compressed, restricted, constrained","narrow, constricted, close, compressed, restricted, constrained"
"21330","cumung","narrow","1954","cumung","dative singular of cumang","dative singular of cumang"
"21422","écen","distress, necessity, violence","4359","ecen","alternative spelling of éicen","alternative spelling of éicen"
"21422","écen","distress, necessity, violence","4360","écen","alternative spelling of éicen","alternative spelling of éicen"
"21529","āinne","ring, anus","5989","áinne","ring","ring"
"21582","étan","forehead","1511","étan","brow","brow"
"21800","ō",\N,"13","o","alternative spelling of ó","alternative spelling of ó"
"21800","ō",\N,"14","o","alternative spelling of ó","alternative spelling of ó"
"21800","ō",\N,"710","ó","from, of","from, of"
"21800","ō",\N,"711","ó","since (with preterite)","since (with preterite)"
"21800","ō",\N,"712","ó","alternative form of áu (“ear”)","alternative form of áu (“ear”)"
"22115","rīm","number","1158","rím","verbal noun of rímid","verbal noun of rímid"
"22116","āram","number","1278","áram","verbal noun of ad·rími","verbal noun of ad·rími"
"22258","aird","point, tip, cardinal direction","535","aird","inflection of ard:","inflection of ard:; masculine vocative/genitive singular"
"22484","aith-","again, un-","2472","aith-","re-","(with verbs, verbal nouns) re-"
"22508","do-","to","969","do-","impossible, extremely difficult","impossible, extremely difficult"
"22508","do-","to","970","do-","pretonic form of dí-","pretonic form of dí-"
"22509","to-","to","758","to-","prefix used to create verbs and associated verbal nouns","prefix used to create verbs and associated verbal nouns"
"22599","ō","from, with, by","13","o","alternative spelling of ó","alternative spelling of ó"
"22599","ō","from, with, by","14","o","alternative spelling of ó","alternative spelling of ó"
"22599","ō","from, with, by","710","ó","from, of","from, of"
"22599","ō","from, with, by","711","ó","since (with preterite)","since (with preterite)"
"22599","ō","from, with, by","712","ó","alternative form of áu (“ear”)","alternative form of áu (“ear”)"
"22600","ūa","from, with, by","1550","úa","alternative form of ó (“since”)","alternative form of ó (“since”)"
"22600","ūa","from, with, by","1551","úa","alternative form of ó","alternative form of ó"
"22600","ūa","from, with, by","1552","úa","from his/her/its/their","from his/her/its/their"
"22600","ūa","from, with, by","1553","úa","from/of/by whom/which","from/of/by whom/which"
"22616","ūathad","detail, isolation","2375","úathad","a small number, a few","a small number, a few"
"23297","fēr","grass","315","fer","man","man"
"23297","fēr","grass","316","fer","second-person singular imperative of feraid","second-person singular imperative of feraid"
"23297","fēr","grass","317","fer","third-person singular preterite conjunct of feraid","third-person singular preterite conjunct of feraid"
"23297","fēr","grass","1359","fér","grass","grass"
"23576","buide","yellow","1762","buide","yellow","yellow"
"23576","buide","yellow","1763","buide","yellowness","yellowness"
"23576","buide","yellow","1764","buide","thanks","thanks"
"23601","bacc","hook, crook","3123","bacc","hoe, mattock","hoe, mattock"
"24187","bān","white","68","ban","genitive dual/plural of ben","genitive dual/plural of ben"
"24187","bān","white","69","ban","first-person plural imperative of is","first-person plural imperative of is"
"24187","bān","white","525","bán","white","white"
"24213","bān","white","68","ban","genitive dual/plural of ben","genitive dual/plural of ben"
"24213","bān","white","69","ban","first-person plural imperative of is","first-person plural imperative of is"
"24213","bān","white","525","bán","white","white"
"24431","bairgen","bread","4790","bairgen","bread","bread"
"24458","barr","point, summit, foliage","909","barr","tip","tip"
"24499","brot","sting","903","brot","goad","goad"
"24499","brot","sting","904","brot","dative singular of bratt","dative singular of bratt"
"24592","bibdu","guilty, enemy","5993","bibdu","guilty","guilty"
"24594","bodar","deaf, stunned, confused","1668","bodar","deaf","deaf"
"24633","bés","perhaps","242","bes","third-person singular present subjunctive relative of is","third-person singular present subjunctive relative of is"
"24633","bés","perhaps","2878","bés","custom","custom"
"24633","bés","perhaps","2879","bés","perhaps","perhaps"
"24747","bongid","breaks, harvests, conquers","3621","bongid","alternative spelling of bongaid","alternative spelling of bongaid"
"24842","bech","bee","1799","bech","bee","bee"
"24932","bīthe","struck, beaten","4007","bithe","passive singular conditional of benaid","passive singular conditional of benaid"
"24932","bīthe","struck, beaten","4008","bithe","alternative spelling of bíthe","alternative spelling of bíthe"
"24932","bīthe","struck, beaten","6462","bíthe","past participle of benaid","past participle of benaid"
"24933","fo bīth","because","5251","fo bíth","because of, due to","because of, due to"
"24933","fo bīth","because","5252","fo bíth","because, since","because, since"
"24946","bīáil","axe","4593","biáil","axe, hatchet","axe, hatchet"
"24946","bīáil","axe","5150","biail","alternative spelling of biáil (“axe”)","alternative spelling of biáil (“axe”)"
"25111","ball","limb, body part; part, place, spot (also on the body)","127","ball","a body part","a body part"
"25210","bile","tree","494","bile","tree, especially a large, ancient, sacred one","tree, especially a large, ancient, sacred one"
"25691","biru","carry","1131","biru","first-person singular present indicative absolute of beirid","first-person singular present indicative absolute of beirid"
"25693","berid","carry","1426","berid","alternative spelling of beirid","alternative spelling of beirid"
"25709","brāth","court","4430","bráth","the Last Judgement, doomsday","(Christianity) the Last Judgement, doomsday"
"25841","topur","spring","5026","topur","source","source"
"26283","Brigit",\N,"1755","Brigit","The goddess of the Sacred Flame of Kildare and the patron goddess of the Druids. Daughter of the Dagdae of the Túatha Dé Danann.","(Irish mythology) The goddess of the Sacred Flame of Kildare and the patron goddess of the Druids. Daughter of the Dagdae of the Túatha Dé Danann."
"26319","brecc","spotted","1830","brecc","speckled, spotted, flecked","speckled, spotted, flecked"
"26319","brecc","spotted","1831","brecc","trout","trout"
"26467","bruth","heat, rage","2393","bruth","raging, violent or boiling heat","raging, violent or boiling heat"
"26708","buith","to be","5171","buith","verbal noun of at·tá","verbal noun of at·tá"
"26712","both","hut","55","both","alternative form of buith","alternative form of buith"
"26712","both","hut","56","both","preterite passive conjunct of at·tá","preterite passive conjunct of at·tá"
"26723","bīth","be! (imper.)","472","bith","world","world"
"26723","bīth","be! (imper.)","473","bith","inflection of is:","inflection of is:; third-person singular past subjunctive"
"26723","bīth","be! (imper.)","474","bith","alternative spelling of bíth","alternative spelling of bíth"
"26723","bīth","be! (imper.)","4521","bíth","verbal noun of benaid (“to strike”)","(archaic) verbal noun of benaid (“to strike”)"
"26723","bīth","be! (imper.)","4522","bíth","inflection of at·tá:","inflection of at·tá:; third-person singular habitual present"
"26864","buide","satisfaction, thanks","1762","buide","yellow","yellow"
"26864","buide","satisfaction, thanks","1763","buide","yellowness","yellowness"
"26864","buide","satisfaction, thanks","1764","buide","thanks","thanks"
"26867","robud","admonition","6128","robud","notice, warning","notice, warning"
"27443","bolad","smell","2232","bolad","smell, scent (usually in a good sense)","smell, scent (usually in a good sense)"
"27450","borb","foolish","983","borb","foolish, silly, senseless; stupid, ignorant, unlearned; rude, uncouth","foolish, silly, senseless; stupid, ignorant, unlearned; rude, uncouth"
"27465","búaid","victory","2702","búaid","victory, triumph","victory, triumph"
"27663","briathar","word","3189","bríathar","word","word"
"27838","brū","belly, body","621","brú","belly, abdomen","belly, abdomen"
"27838","brū","belly, body","622","brú","edge, brink","edge, brink"
"27839","brūach","ventriosus","1887","bruach","edge, brink","edge, brink"
"27841","bruinne","breast","5450","bruinne","breast, bosom","breast, bosom"
"28104","dām","retinue, troop","162","dam","ox","ox"
"28104","dām","retinue, troop","163","dam","hind, cow (old feminine form of previous)","hind, cow (old feminine form of previous)"
"28104","dām","retinue, troop","164","dam","second-person singular imperative of daimid","second-person singular imperative of daimid"
"28104","dām","retinue, troop","165","dam","inflection of daimid:","inflection of daimid:; third-person singular present indicative conjunct"
"28104","dām","retinue, troop","166","dam","alternative form of dom (“to/for me”)","alternative form of dom (“to/for me”)"
"28104","dām","retinue, troop","1331","dám","company, retinue, party","company, retinue, party"
"28285","dēr","tear","1306","dér","tear, teardrop (from the eyes)","tear, teardrop (from the eyes)"
"28285","dēr","tear","1307","dér","third-person singular future/present subjunctive prototonic of do·éirig","third-person singular future/present subjunctive prototonic of do·éirig"
"28350","condid","firewood","5616","condid","alternative form of conid (“so that (it) is”)","alternative form of conid (“so that (it) is”)"
"28427","do","to","84","do","to, for","to, for"
"28427","do","to","85","do","alternative spelling of dó","alternative spelling of dó"
"28427","do","to","86","do","alternative spelling of dó","alternative spelling of dó"
"28427","do","to","87","do","your (singular)","your (singular)"
"28427","do","to","1079","dó","third-person singular masculine/neuter of do (“to, for”)","third-person singular masculine/neuter of do (“to, for”)"
"28427","do","to","1080","dó","for this reason","for this reason"
"28428","du","to","134","du","alternative form of do","alternative form of do"
"28428","du","to","933","dú","place, spot","place, spot"
"28447","ind-","in","2946","ind-","alternative form of id-","alternative form of id-"
"28447","ind-","in","2947","ind-","inside, within","inside, within"
"28466","dī","from - down, from - away","277","di","of, from","of, from"
"28466","dī","from - down, from - away","278","di","alternative spelling of dí: to/from her","alternative spelling of dí: to/from her"
"28466","dī","from - down, from - away","279","di","alternative spelling of dí: feminine nominative/accusative of dá","alternative spelling of dí: feminine nominative/accusative of dá"
"28466","dī","from - down, from - away","931","dí","third-person singular feminine of di: from her","third-person singular feminine of di: from her"
"28466","dī","from - down, from - away","932","dí","feminine nominative/accusative of dá","feminine nominative/accusative of dá"
"28640","dia","god","88","dia","of/from his/her/its/their","of/from his/her/its/their"
"28640","dia","god","89","dia","of/from whom/which","of/from whom/which"
"28640","dia","god","90","dia","when","(with preterite) when"
"28640","dia","god","91","dia","to/for his/her/its/their","to/for his/her/its/their"
"28640","dia","god","92","dia","to/for whom/which","to/for whom/which"
"28640","dia","god","93","dia","alternative spelling of día (“god”)","alternative spelling of día (“god”)"
"28640","dia","god","96","día","day","day"
"28640","dia","god","97","día","god","god"
"28640","dia","god","570","Dia","alternative spelling of Día","alternative spelling of Día"
"28640","dia","god","2872","Día","God","(Christianity) God"
"28716","dīan","quick","4003","dían","swift, rapid, quick","swift, rapid, quick"
"28717","dēne","swiftness","656","dene","alternative spelling of déne","alternative spelling of déne"
"28717","dēne","swiftness","4416","déne","second-person singular imperative of do·gní","second-person singular imperative of do·gní"
"28862","dech","the best","1112","dech","comparative degree of maith: best","comparative degree of maith: best"
"28893","dess","right, southern","878","dess","right (side, as opposed to left)","right (side, as opposed to left)"
"28939","deich","ten","1146","deich","ten","ten"
"28939","deich","ten","1147","deich","second-person singular imperative of do·fich","second-person singular imperative of do·fich"
"28939","deich","ten","1148","deich","third-person singular present indicative prototonic of do·fich","third-person singular present indicative prototonic of do·fich"
"28980","trīcho","thirty","3165","trícho","thirty","thirty"
"28991","dechmad","tenth","3162","dechmad","tenth","tenth"
"29022","cēt","one hundred","603","cet","I agree, permission granted, etc.","I agree, permission granted, etc."
"29022","cēt","one hundred","604","cet","something allowable, permissible","something allowable, permissible"
"29022","cēt","one hundred","1438","cét","hundred","hundred"
"29022","cēt","one hundred","1439","cét","hundred","hundred"
"29130","delb","shape, form","3188","delb","form, shape","form, shape"
"29284","long","ship","136","long","boat","boat"
"29402","dam-","submit, suffer, allow","4246","dam-","alternative form of dom- (“me”)","alternative form of dom- (“me”)"
"29437","dam","ox","162","dam","ox","ox"
"29437","dam","ox","163","dam","hind, cow (old feminine form of previous)","hind, cow (old feminine form of previous)"
"29437","dam","ox","164","dam","second-person singular imperative of daimid","second-person singular imperative of daimid"
"29437","dam","ox","165","dam","inflection of daimid:","inflection of daimid:; third-person singular present indicative conjunct"
"29437","dam","ox","166","dam","alternative form of dom (“to/for me”)","alternative form of dom (“to/for me”)"
"29437","dam","ox","1331","dám","company, retinue, party","company, retinue, party"
"29555","dorn","fist, hand","735","dorn","hand, fist","hand, fist"
"29576","dordaid","roars","3280","dordaid","to buzz, to hum, to drone","to buzz, to hum, to drone"
"30111","derc","eye","1845","derc","eye","eye"
"30111","derc","eye","1846","derc","berry","berry"
"30194","derucc","glans","4150","derucc","acorn","acorn"
"30200","dērb","secure","817","derb","sure, certain, fixed, determinate","sure, certain, fixed, determinate"
"30202","dair","oak","1595","dair","oak","oak"
"30209","drūi","druid","2559","druí","druid, sorcerer","druid, sorcerer"
"30209","drūi","druid","5962","drui","poetic form of druí","poetic form of druí"
"30367","den","capable, strong","2127","dén","form of dénai","form of dénai"
"30414","doïd","exercises, attends to","2534","dóid","third-person singular perfect prototonic of ithid","third-person singular perfect prototonic of ithid"
"30414","doïd","exercises, attends to","2535","dóid","to burn, scorch","(hapax legomenon) to burn, scorch"
"30468","doë","slow","255","doe","upper arm","upper arm"
"30624","tengae","tongue","1485","tengae","tongue","tongue"
"30772","dān","donum, ars, ingenium (talent)","540","dán","gift","gift"
"30816","doë","arm","255","doe","upper arm","upper arm"
"30880","do-","difficult","969","do-","impossible, extremely difficult","impossible, extremely difficult"
"30880","do-","difficult","970","do-","pretonic form of dí-","pretonic form of dí-"
"30881","du-","difficult","3979","du-","alternative form of do-","alternative form of do-"
"31009","dïas","pair of persons","1126","días","ear of corn","ear of corn"
"31009","dïas","pair of persons","1833","dias","pair, couple (used of persons only, whereas déde is used of things)","pair, couple (used of persons only, whereas déde is used of things)"
"31065","dīabul","twofold","4791","díabul","double","double"
"31065","dīabul","twofold","4792","díabul","the devil","the devil"
"31074","dēde","pair of things","1117","dede","alternative spelling of déde","alternative spelling of déde"
"31074","dēde","pair of things","4740","déde","two things","two things"
"31455","dāl","assembly","1195","dál","part, share","part, share"
"31455","dāl","assembly","1196","dál","meeting, encounter","meeting, encounter"
"31455","dāl","assembly","1197","dál","distribution, dispensing","distribution, dispensing"
"31455","dāl","assembly","1198","dál","third-person singular preterite conjunct of dáilid","third-person singular preterite conjunct of dáilid"
"31887","digen","firm","5125","digén","first-person singular future prototonic of do·gní","first-person singular future prototonic of do·gní"
"31890","dingid","suppresses","3195","dingid","to press","to press"
"32175","dingid","suppresses","3195","dingid","to press","to press"
"32200","daingen","firm, strong","1854","daingen","strong, firm, solid","strong, firm, solid"
"32200","daingen","firm, strong","1855","daingen","stronghold, fastness, fortress, defence","stronghold, fastness, fortress, defence"
"32432","drong","crowd","1260","drong","group of people","group of people"
"32480","drēcht","song, story","4377","drécht","portion, part","portion, part"
"32582","draigen","blackthorn","5944","draigen","blackthorn, Prunus spinosa","blackthorn, Prunus spinosa"
"32725","duine","human","732","duine","person, human being","person, human being"
"32862","dūn","citadel","376","dun","alternative form of don (“to/for the”)","alternative form of don (“to/for the”)"
"32862","dūn","citadel","377","dun","alternative spelling of dún (“fort(ress)”)","alternative spelling of dún (“fort(ress)”)"
"32862","dūn","citadel","378","dun","alternative spelling of dúnn (“to/for us”)","alternative spelling of dúnn (“to/for us”)"
"32862","dūn","citadel","934","dún","fort","fort"
"32862","dūn","citadel","935","dún","alternative spelling of dúnn","alternative spelling of dúnn"
"32866","dóë","rampart","255","doe","upper arm","upper arm"
"32905","dub","black","62","dub","black","black"
"32905","dub","black","63","dub","black pigment, ink","black pigment, ink"
"32912","dobur","water","2639","dobur","water, river","(rare) water, river"
"33021","dall","blind","776","dall","blind","blind"
"33021","dall","blind","2151","Dall","a male given name","a male given name"
"33021","dall","blind","2152","Dall","the name of a mound at Tara","the name of a mound at Tara"
"33021","dall","blind","2153","Dall","the Dall (a river in Ireland), south of the Drobaís","the Dall (a river in Ireland), south of the Drobaís"
"33099","domain","deep","143","domain","deep","deep"
"33107","domun","world","1839","domun","the world, the Earth","the world, the Earth"
"33245","dōë","sluggish","255","doe","upper arm","upper arm"
"33373","dliged","duty, law, right","2005","dliged","law, rule","law, rule"
"33452","droch","wheel","999","droch","bad, evil","bad, evil"
"33452","droch","wheel","1000","droch","wheel","wheel"
"33540","drucht","drop","5033","drúcht","dew (moisture in the air that settles on plants, etc.)","dew (moisture in the air that settles on plants, etc.)"
"33880","ē","he","662","é","he","he"
"33880","ē","he","663","é","they","they"
"33892","a","to be","611","á","alternative form of a (“that which, what”)","alternative form of a (“that which, what”)"
"33892","a","to be","612","á","alternative form of a (“his, her, its, their”)","alternative form of a (“his, her, its, their”)"
"33892","a","to be","613","á","alternative form of a (“O”)","alternative form of a (“O”)"
"33892","a","to be","614","á","mouth","mouth"
"33892","a","to be","615","á","cart, chariot","cart, chariot"
"33892","a","to be","616","á","alternative form of a (“out of”)","alternative form of a (“out of”)"
"33893","a","her","611","á","alternative form of a (“that which, what”)","alternative form of a (“that which, what”)"
"33893","a","her","612","á","alternative form of a (“his, her, its, their”)","alternative form of a (“his, her, its, their”)"
"33893","a","her","613","á","alternative form of a (“O”)","alternative form of a (“O”)"
"33893","a","her","614","á","mouth","mouth"
"33893","a","her","615","á","cart, chariot","cart, chariot"
"33893","a","her","616","á","alternative form of a (“out of”)","alternative form of a (“out of”)"
"33894","āi","eius","1116","aí","his, hers, theirs (optionally governed by the definite article)","his, hers, theirs (optionally governed by the definite article)"
"33896","-ib",\N,"4297","-ib","forms the dative dual and plural of nouns","forms the dative dual and plural of nouns"
"34119","ōen","one","2376","óen","one","one"
"34119","ōen","one","2377","óen","the same","the same"
"34187","dofūaid",\N,"2731","dofúaid","third-person singular perfect deuterotonic of ithid","third-person singular perfect deuterotonic of ithid"
"34188","esse","eaten","258","esse","alternative form of essi: third-person singular feminine of a","alternative form of essi: third-person singular feminine of a"
"34305","dēt","tooth","2624","dét","tooth","tooth"
"34305","dēt","tooth","2625","dét","passive singular preterite conjunct of daimid","passive singular preterite conjunct of daimid"
"34321","dind","hill, elevation","4902","dind","of/from the sg","of/from the sg"
"34321","dind","hill, elevation","4903","dind","height, hill","height, hill"
"34474","echtar","extra","5961","echtar","outside, without","outside, without"
"34478","ess-","out of","3312","ess-","ex-, out","ex-, out"
"34480","a","out of","611","á","alternative form of a (“that which, what”)","alternative form of a (“that which, what”)"
"34480","a","out of","612","á","alternative form of a (“his, her, its, their”)","alternative form of a (“his, her, its, their”)"
"34480","a","out of","613","á","alternative form of a (“O”)","alternative form of a (“O”)"
"34480","a","out of","614","á","mouth","mouth"
"34480","a","out of","615","á","cart, chariot","cart, chariot"
"34480","a","out of","616","á","alternative form of a (“out of”)","alternative form of a (“out of”)"
"34608","ethar","ferry boat","6145","ethar","boat","boat"
"34689","ā","axle, wagon","611","á","alternative form of a (“that which, what”)","alternative form of a (“that which, what”)"
"34689","ā","axle, wagon","612","á","alternative form of a (“his, her, its, their”)","alternative form of a (“his, her, its, their”)"
"34689","ā","axle, wagon","613","á","alternative form of a (“O”)","alternative form of a (“O”)"
"34689","ā","axle, wagon","614","á","mouth","mouth"
"34689","ā","axle, wagon","615","á","cart, chariot","cart, chariot"
"34689","ā","axle, wagon","616","á","alternative form of a (“out of”)","alternative form of a (“out of”)"
"34746","ēo","yew","2336","eó","salmon","salmon"
"34746","ēo","yew","2337","eó","stem, shaft","stem, shaft"
"34878","īärn","iron","1718","íarn","iron","iron"
"34889","Īär",\N,"829","iar","alternative spelling of íar","alternative spelling of íar"
"34889","Īär",\N,"3722","íar","after","after"
"34955","ech","horse","1573","ech","horse","horse"
"35241","luid","went","701","luid","third-person singular preterite absolute of téit","third-person singular preterite absolute of téit"
"35242","lotar",\N,"2627","lotar","third-person plural preterite absolute of téit","third-person plural preterite absolute of téit"
"35242","lotar",\N,"2628","lotar","third-person plural preterite conjunct of téit","third-person plural preterite conjunct of téit"
"35496","in-","in","224","in-","in","in"
"35496","in-","in","225","in-","able to, -able (+ past participle)","able to, -able (+ past participle)"
"35496","in-","in","226","in-","alternative form of an- (“un-, not”)","alternative form of an- (“un-, not”)"
"35496","in-","in","227","in-","alternative form of id-","alternative form of id-"
"35497","in-","in","224","in-","in","in"
"35497","in-","in","225","in-","able to, -able (+ past participle)","able to, -able (+ past participle)"
"35497","in-","in","226","in-","alternative form of an- (“un-, not”)","alternative form of an- (“un-, not”)"
"35497","in-","in","227","in-","alternative form of id-","alternative form of id-"
"35523","ind-",\N,"2946","ind-","alternative form of id-","alternative form of id-"
"35523","ind-",\N,"2947","ind-","inside, within","inside, within"
"35606","eter","between","1301","eter","between","between"
"35607","etir","between","1567","etir","at all","at all"
"35607","etir","between","1568","etir","third-person singular of eter","third-person singular of eter"
"35670","imbliu","navel","3615","imbliu","navel","navel"
"35695","nem","sky","218","nem","heaven","heaven"
"35703","nēl","cloud, fog","3178","nél","cloud","cloud"
"35788","rīchtu",\N,"4174","ríchtu","verbal noun of ro·icc: reaching, arrival","verbal noun of ro·icc: reaching, arrival"
"35789","tīchtu",\N,"6166","tíchtu","verbal noun of do·icc: the act of coming","verbal noun of do·icc: the act of coming"
"35902","nōmad","ninth","3161","nómad","ninth","ninth"
"36162","iarm-","after, secundum","5443","íarm-","post-, after-","post-, after-"
"36235","irar","eagle","496","irar","eagle","eagle"
"36654","ibar","yew","1155","ibar","yew","yew"
"36856","imram","rowing","5392","imram","verbal noun of imm·rá: rowing","verbal noun of imm·rá: rowing"
"36910","ard","high, great","518","ard","high","high"
"36910","ard","high, great","519","ard","height","height"
"36949","eirr","chariot warrior","5221","eirr","a chariot-fighter","a chariot-fighter"
"36990","am","to be","195","am","first-person singular present indicative of is; am","first-person singular present indicative of is; am"
"36990","am","to be","196","am","alternative spelling of amm (“time”)","alternative spelling of amm (“time”)"
"36992","is","to be","19","is","to be","to be"
"36992","is","to be","590","ís","under, below, beneath","under, below, beneath"
"37230","inathar","entrails","3619","inathar","intestines","intestines"
"37318","fāsach","desert","2189","fásach","precedent (a decision which has passed into a maxim)","(law) precedent (a decision which has passed into a maxim)"
"37650","gairm","tone, sound","1896","gairm","verbal noun of gairid","verbal noun of gairid"
"37984","glicc","sapiens","2091","glicc","shrewd, ingenious, skilled, acute","shrewd, ingenious, skilled, acute"
"38195","glūn","knee","1541","glún","knee","knee"
"38366","gelid","consumes, eats, grazes","418","gelid","to graze, consume","to graze, consume"
"38367","gaile","stomach","2191","gaile","stomach","stomach"
"38367","gaile","stomach","2192","gaile","genitive singular of gal","genitive singular of gal"
"38482","gel","luminous, white","257","gel","bright","bright"
"38483","glan","pure","490","glan","clean","clean"
"38483","glan","pure","491","glan","third-person singular preterite conjunct of glanaid","third-person singular preterite conjunct of glanaid"
"38483","glan","pure","492","glan","second-person singular imperative of glanaid","second-person singular imperative of glanaid"
"38500","gulban","sting, beak","5646","gulban","beak","beak"
"38857","aicned","nature","2142","aicned","inherent quality, essence, nature","inherent quality, essence, nature"
"38932","ingen","girls","664","ingen","daughter","daughter"
"38932","ingen","girls","665","ingen","nail (fingernail, toenail)","nail (fingernail, toenail)"
"38964","gein","birth","1636","gein","verbal noun of gainithir","verbal noun of gainithir"
"39030","gnāth","accustomed, known","1666","gnáth","customary","customary"
"39030","gnāth","accustomed, known","1667","gnáth","intimates, familiar friends","(in the plural) intimates, familiar friends"
"39041","ingnad","foreign","5943","ingnad","strange, unusual, unfamiliar","strange, unusual, unfamiliar"
"39573","gerbach","wrinkled","1993","gerbach","scabby, mangy","scabby, mangy"
"39839","grān","grain, kernel","1153","grán","grain (harvested seeds of various grass-related food crops)","grain (harvested seeds of various grass-related food crops)"
"39927","gāu","lie","4454","gáu","lie, falsehood","lie, falsehood"
"40305","togu","choose, choice","2165","togu","verbal noun of do·goa: choice","verbal noun of do·goa: choice"
"40667","giugrann","goose","6265","giugrann","barnacle goose","barnacle goose"
"40739","gaibid","takes, seizes etc.","3214","gaibid","to hold, grasp","to hold, grasp"
"40740","gabal","the taking","3191","gabál","taking (into possession)","taking (into possession)"
