lemma_id,lemma,sense_num,type,orthography,ipa,pos,gender,etymology,entry,entry_str,gloss
17464,ištylėdamos,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">feminine plural of ištylėdamas</div>",feminine plural of ištylėdamas,feminine plural of ištylėdamas
17465,ištylint,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">present adverbial padalyvis participle of ištylėti</div>",present adverbial padalyvis participle of ištylėti,present adverbial padalyvis participle of ištylėti
17466,ištylėjus,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">past adverbial padalyvis participle of ištylėti</div>",past adverbial padalyvis participle of ištylėti,past adverbial padalyvis participle of ištylėti
17467,ištylėdavus,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">frequentative past adverbial padalyvis participle of ištylėti</div>",frequentative past adverbial padalyvis participle of ištylėti,frequentative past adverbial padalyvis participle of ištylėti
17468,ištylėsiant,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">future adverbial padalyvis participle of ištylėti</div>",future adverbial padalyvis participle of ištylėti,future adverbial padalyvis participle of ištylėti
17469,ištylėte,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">adverbial būdinys participle of ištylėti</div>",adverbial būdinys participle of ištylėti,adverbial būdinys participle of ištylėti
17470,ištylėtinai,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">(uncommon) adverbial būdinys participle of ištylėti</div>",(uncommon) adverbial būdinys participle of ištylėti,adverbial būdinys participle of ištylėti
17471,ištylėtinai,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">dative feminine singular of ištylėtinas</div>",dative feminine singular of ištylėtinas,dative feminine singular of ištylėtinas
17472,nutyliu,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person singular present of nutylėti</div>",first-person singular present of nutylėti,first-person singular present of nutylėti
17473,nutyli,1,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person singular present of nutylėti</div>",second-person singular present of nutylėti,second-person singular present of nutylėti
17473,nutyli,2,sense,\N,\N,\N,\N,\N,"<div class=""lithuanian bodytext"">third-person singular present of nutylėti</div>",third-person singular present of nutylėti,third-person singular present of nutylėti
17473,nutyli,3,sense,\N,\N,\N,\N,\N,"<div class=""lithuanian bodytext"">third-person plural present of nutylėti</div>",third-person plural present of nutylėti,third-person plural present of nutylėti
17474,nutylime,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person plural present of nutylėti</div>",first-person plural present of nutylėti,first-person plural present of nutylėti
17475,nutylite,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person plural present of nutylėti</div>",second-person plural present of nutylėti,second-person plural present of nutylėti
17476,nutylėjau,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person singular past of nutylėti</div>",first-person singular past of nutylėti,first-person singular past of nutylėti
17477,nutylėjai,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person singular past of nutylėti</div>",second-person singular past of nutylėti,second-person singular past of nutylėti
17478,nutylėjo,1,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">third-person singular past of nutylėti</div>",third-person singular past of nutylėti,third-person singular past of nutylėti
17478,nutylėjo,2,sense,\N,\N,\N,\N,\N,"<div class=""lithuanian bodytext"">third-person plural past of nutylėti</div>",third-person plural past of nutylėti,third-person plural past of nutylėti
17479,nutylėjome,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person plural past of nutylėti</div>",first-person plural past of nutylėti,first-person plural past of nutylėti
17480,nutylėjote,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person plural past of nutylėti</div>",second-person plural past of nutylėti,second-person plural past of nutylėti
17481,nutylėdavau,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person singular frequentative past of nutylėti</div>",first-person singular frequentative past of nutylėti,first-person singular frequentative past of nutylėti
17482,nutylėdavai,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person singular frequentative past of nutylėti</div>",second-person singular frequentative past of nutylėti,second-person singular frequentative past of nutylėti
17483,nutylėdavo,1,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">third-person singular frequentative past of nutylėti</div>",third-person singular frequentative past of nutylėti,third-person singular frequentative past of nutylėti
17483,nutylėdavo,2,sense,\N,\N,\N,\N,\N,"<div class=""lithuanian bodytext"">third-person plural frequentative past of nutylėti</div>",third-person plural frequentative past of nutylėti,third-person plural frequentative past of nutylėti
17484,nutylėdavome,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person plural frequentative past of nutylėti</div>",first-person plural frequentative past of nutylėti,first-person plural frequentative past of nutylėti
17485,nutylėdavote,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person plural frequentative past of nutylėti</div>",second-person plural frequentative past of nutylėti,second-person plural frequentative past of nutylėti
17486,nutylėsiu,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person singular future of nutylėti</div>",first-person singular future of nutylėti,first-person singular future of nutylėti
17487,nutylėsi,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person singular future of nutylėti</div>",second-person singular future of nutylėti,second-person singular future of nutylėti
17488,nutylės,1,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">third-person singular future of nutylėti</div>",third-person singular future of nutylėti,third-person singular future of nutylėti
17488,nutylės,2,sense,\N,\N,\N,\N,\N,"<div class=""lithuanian bodytext"">third-person plural future of nutylėti</div>",third-person plural future of nutylėti,third-person plural future of nutylėti
17489,nutylėsime,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person plural future of nutylėti</div>",first-person plural future of nutylėti,first-person plural future of nutylėti
17490,nutylėsite,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person plural future of nutylėti</div>",second-person plural future of nutylėti,second-person plural future of nutylėti
17491,nutylėčiau,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person singular subjunctive of nutylėti</div>",first-person singular subjunctive of nutylėti,first-person singular subjunctive of nutylėti
17492,nutylėtum,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person singular subjunctive of nutylėti</div>",second-person singular subjunctive of nutylėti,second-person singular subjunctive of nutylėti
17493,nutylėtų,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">third-person singular/plural subjunctive of nutylėti</div>",third-person singular/plural subjunctive of nutylėti,third-person singular/plural subjunctive of nutylėti
17494,nutylėtų,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">genitive masculine/feminine plural of nutylėtas</div>",genitive masculine/feminine plural of nutylėtas,genitive masculine/feminine plural of nutylėtas
17495,nutylėtumėme,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person plural subjunctive of nutylėti</div>",first-person plural subjunctive of nutylėti,first-person plural subjunctive of nutylėti
17496,nutylėtumėte,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person plural subjunctive of nutylėti</div>",second-person plural subjunctive of nutylėti,second-person plural subjunctive of nutylėti
17497,nutylėk,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person singular imperative of nutylėti</div>",second-person singular imperative of nutylėti,second-person singular imperative of nutylėti
17498,tenutyli,1,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">third-person singular imperative of nutylėti</div>",third-person singular imperative of nutylėti,third-person singular imperative of nutylėti
17498,tenutyli,2,sense,\N,\N,\N,\N,\N,"<div class=""lithuanian bodytext"">third-person plural imperative of nutylėti</div>",third-person plural imperative of nutylėti,third-person plural imperative of nutylėti
17499,nutylėkime,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person plural imperative of nutylėti</div>",first-person plural imperative of nutylėti,first-person plural imperative of nutylėti
17500,nutylėkite,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person plural imperative of nutylėti</div>",second-person plural imperative of nutylėti,second-person plural imperative of nutylėti
17501,nutylįs,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">present active participle of nutylėti</div>",present active participle of nutylėti,present active participle of nutylėti
17502,nutylintis,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">present active participle of nutylėti</div>",present active participle of nutylėti,present active participle of nutylėti
17503,nutylimas,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">present passive participle of nutylėti</div>",present passive participle of nutylėti,present passive participle of nutylėti
17504,nutylėjęs,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">past active participle of nutylėti</div>",past active participle of nutylėti,past active participle of nutylėti
17505,nutylėtas,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">past passive participle of nutylėti</div>",past passive participle of nutylėti,past passive participle of nutylėti
17506,nutylėdavęs,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">frequentative past active participle of nutylėti</div>",frequentative past active participle of nutylėti,frequentative past active participle of nutylėti
17507,nutylėsiąs,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">future active participle of nutylėti</div>",future active participle of nutylėti,future active participle of nutylėti
17508,nutylėsiantis,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">future active participle of nutylėti</div>",future active participle of nutylėti,future active participle of nutylėti
17509,nutylėsimas,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">future passive participle of nutylėti</div>",future passive participle of nutylėti,future passive participle of nutylėti
17510,nutylėtinas,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">participle of necessity of nutylėti</div>",participle of necessity of nutylėti,participle of necessity of nutylėti
17511,nutylėdamas,\N,main,nutylėdama,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">adverbial pusdalyvis participle of nutylėti</div>",adverbial pusdalyvis participle of nutylėti,adverbial pusdalyvis participle of nutylėti
17512,nutylėdama,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">feminine singular of nutylėdamas</div>",feminine singular of nutylėdamas,feminine singular of nutylėdamas
17513,nutylėdami,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">masculine plural of nutylėdamas</div>",masculine plural of nutylėdamas,masculine plural of nutylėdamas
17514,nutylėdamos,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">feminine plural of nutylėdamas</div>",feminine plural of nutylėdamas,feminine plural of nutylėdamas
17515,nutylint,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">present adverbial padalyvis participle of nutylėti</div>",present adverbial padalyvis participle of nutylėti,present adverbial padalyvis participle of nutylėti
17516,nutylėjus,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">past adverbial padalyvis participle of nutylėti</div>",past adverbial padalyvis participle of nutylėti,past adverbial padalyvis participle of nutylėti
17517,nutylėdavus,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">frequentative past adverbial padalyvis participle of nutylėti</div>",frequentative past adverbial padalyvis participle of nutylėti,frequentative past adverbial padalyvis participle of nutylėti
17518,nutylėsiant,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">future adverbial padalyvis participle of nutylėti</div>",future adverbial padalyvis participle of nutylėti,future adverbial padalyvis participle of nutylėti
17519,nutylėte,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">adverbial būdinys participle of nutylėti</div>",adverbial būdinys participle of nutylėti,adverbial būdinys participle of nutylėti
17520,nutylėtinai,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">(uncommon) adverbial būdinys participle of nutylėti</div>",(uncommon) adverbial būdinys participle of nutylėti,adverbial būdinys participle of nutylėti
17521,nutylėtinai,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">dative feminine singular of nutylėtinas</div>",dative feminine singular of nutylėtinas,dative feminine singular of nutylėtinas
17522,patyliu,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person singular present of patylėti</div>",first-person singular present of patylėti,first-person singular present of patylėti
17523,patyli,1,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person singular present of patylėti</div>",second-person singular present of patylėti,second-person singular present of patylėti
17523,patyli,2,sense,\N,\N,\N,\N,\N,"<div class=""lithuanian bodytext"">third-person singular present of patylėti</div>",third-person singular present of patylėti,third-person singular present of patylėti
17523,patyli,3,sense,\N,\N,\N,\N,\N,"<div class=""lithuanian bodytext"">third-person plural present of patylėti</div>",third-person plural present of patylėti,third-person plural present of patylėti
17524,patylime,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person plural present of patylėti</div>",first-person plural present of patylėti,first-person plural present of patylėti
17525,patylite,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person plural present of patylėti</div>",second-person plural present of patylėti,second-person plural present of patylėti
17526,patylėjau,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person singular past of patylėti</div>",first-person singular past of patylėti,first-person singular past of patylėti
17527,patylėjai,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person singular past of patylėti</div>",second-person singular past of patylėti,second-person singular past of patylėti
17528,patylėjo,1,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">third-person singular past of patylėti</div>",third-person singular past of patylėti,third-person singular past of patylėti
17528,patylėjo,2,sense,\N,\N,\N,\N,\N,"<div class=""lithuanian bodytext"">third-person plural past of patylėti</div>",third-person plural past of patylėti,third-person plural past of patylėti
17529,patylėjome,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person plural past of patylėti</div>",first-person plural past of patylėti,first-person plural past of patylėti
17530,patylėjote,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person plural past of patylėti</div>",second-person plural past of patylėti,second-person plural past of patylėti
17531,patylėdavau,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person singular frequentative past of patylėti</div>",first-person singular frequentative past of patylėti,first-person singular frequentative past of patylėti
17532,patylėdavai,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person singular frequentative past of patylėti</div>",second-person singular frequentative past of patylėti,second-person singular frequentative past of patylėti
17533,patylėdavo,1,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">third-person singular frequentative past of patylėti</div>",third-person singular frequentative past of patylėti,third-person singular frequentative past of patylėti
17533,patylėdavo,2,sense,\N,\N,\N,\N,\N,"<div class=""lithuanian bodytext"">third-person plural frequentative past of patylėti</div>",third-person plural frequentative past of patylėti,third-person plural frequentative past of patylėti
17534,patylėdavome,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person plural frequentative past of patylėti</div>",first-person plural frequentative past of patylėti,first-person plural frequentative past of patylėti
17535,patylėdavote,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person plural frequentative past of patylėti</div>",second-person plural frequentative past of patylėti,second-person plural frequentative past of patylėti
17536,patylėsiu,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person singular future of patylėti</div>",first-person singular future of patylėti,first-person singular future of patylėti
17537,patylėsi,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person singular future of patylėti</div>",second-person singular future of patylėti,second-person singular future of patylėti
17538,patylės,1,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">third-person singular future of patylėti</div>",third-person singular future of patylėti,third-person singular future of patylėti
17538,patylės,2,sense,\N,\N,\N,\N,\N,"<div class=""lithuanian bodytext"">third-person plural future of patylėti</div>",third-person plural future of patylėti,third-person plural future of patylėti
17539,patylėsime,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person plural future of patylėti</div>",first-person plural future of patylėti,first-person plural future of patylėti
17540,patylėsite,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person plural future of patylėti</div>",second-person plural future of patylėti,second-person plural future of patylėti
17541,patylėčiau,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person singular subjunctive of patylėti</div>",first-person singular subjunctive of patylėti,first-person singular subjunctive of patylėti
17542,patylėtum,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person singular subjunctive of patylėti</div>",second-person singular subjunctive of patylėti,second-person singular subjunctive of patylėti
17543,patylėtų,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">third-person singular/plural subjunctive of patylėti</div>",third-person singular/plural subjunctive of patylėti,third-person singular/plural subjunctive of patylėti
17544,patylėtų,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">genitive masculine/feminine plural of patylėtas</div>",genitive masculine/feminine plural of patylėtas,genitive masculine/feminine plural of patylėtas
17545,patylėtumėme,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person plural subjunctive of patylėti</div>",first-person plural subjunctive of patylėti,first-person plural subjunctive of patylėti
17546,patylėtumėte,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person plural subjunctive of patylėti</div>",second-person plural subjunctive of patylėti,second-person plural subjunctive of patylėti
17547,patylėk,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person singular imperative of patylėti</div>",second-person singular imperative of patylėti,second-person singular imperative of patylėti
17548,tepatyli,1,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">third-person singular imperative of patylėti</div>",third-person singular imperative of patylėti,third-person singular imperative of patylėti
17548,tepatyli,2,sense,\N,\N,\N,\N,\N,"<div class=""lithuanian bodytext"">third-person plural imperative of patylėti</div>",third-person plural imperative of patylėti,third-person plural imperative of patylėti
17549,patylėkime,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person plural imperative of patylėti</div>",first-person plural imperative of patylėti,first-person plural imperative of patylėti
17550,patylėkite,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person plural imperative of patylėti</div>",second-person plural imperative of patylėti,second-person plural imperative of patylėti
17551,patylįs,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">present active participle of patylėti</div>",present active participle of patylėti,present active participle of patylėti
17552,patylintis,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">present active participle of patylėti</div>",present active participle of patylėti,present active participle of patylėti
17553,patylimas,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">present passive participle of patylėti</div>",present passive participle of patylėti,present passive participle of patylėti
17554,patylėjęs,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">past active participle of patylėti</div>",past active participle of patylėti,past active participle of patylėti
17555,patylėtas,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">past passive participle of patylėti</div>",past passive participle of patylėti,past passive participle of patylėti
17556,patylėdavęs,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">frequentative past active participle of patylėti</div>",frequentative past active participle of patylėti,frequentative past active participle of patylėti
17557,patylėsiąs,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">future active participle of patylėti</div>",future active participle of patylėti,future active participle of patylėti
17558,patylėsiantis,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">future active participle of patylėti</div>",future active participle of patylėti,future active participle of patylėti
17559,patylėsimas,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">future passive participle of patylėti</div>",future passive participle of patylėti,future passive participle of patylėti
17560,patylėtinas,\N,main,no-table-tags,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">participle of necessity of patylėti</div>",participle of necessity of patylėti,participle of necessity of patylėti
17561,patylėdamas,\N,main,patylėdama,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">adverbial pusdalyvis participle of patylėti</div>",adverbial pusdalyvis participle of patylėti,adverbial pusdalyvis participle of patylėti
17562,patylėdama,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">feminine singular of patylėdamas</div>",feminine singular of patylėdamas,feminine singular of patylėdamas
17563,patylėdami,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">masculine plural of patylėdamas</div>",masculine plural of patylėdamas,masculine plural of patylėdamas
17564,patylėdamos,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">feminine plural of patylėdamas</div>",feminine plural of patylėdamas,feminine plural of patylėdamas
17565,patylint,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">present adverbial padalyvis participle of patylėti</div>",present adverbial padalyvis participle of patylėti,present adverbial padalyvis participle of patylėti
17566,patylėjus,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">past adverbial padalyvis participle of patylėti</div>",past adverbial padalyvis participle of patylėti,past adverbial padalyvis participle of patylėti
17567,patylėdavus,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">frequentative past adverbial padalyvis participle of patylėti</div>",frequentative past adverbial padalyvis participle of patylėti,frequentative past adverbial padalyvis participle of patylėti
17568,patylėsiant,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">future adverbial padalyvis participle of patylėti</div>",future adverbial padalyvis participle of patylėti,future adverbial padalyvis participle of patylėti
17569,patylėte,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">adverbial būdinys participle of patylėti</div>",adverbial būdinys participle of patylėti,adverbial būdinys participle of patylėti
17570,patylėtinai,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">(uncommon) adverbial būdinys participle of patylėti</div>",(uncommon) adverbial būdinys participle of patylėti,adverbial būdinys participle of patylėti
17571,patylėtinai,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">dative feminine singular of patylėtinas</div>",dative feminine singular of patylėtinas,dative feminine singular of patylėtinas
17572,turiu,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person singular present of turėti</div>",first-person singular present of turėti,first-person singular present of turėti
17573,turime,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person plural present of turėti</div>",first-person plural present of turėti,first-person plural present of turėti
17574,turite,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person plural present of turėti</div>",second-person plural present of turėti,second-person plural present of turėti
17575,turėjau,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person singular past of turėti</div>",first-person singular past of turėti,first-person singular past of turėti
17576,turėjai,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person singular past of turėti</div>",second-person singular past of turėti,second-person singular past of turėti
17577,turėjo,1,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">third-person singular past of turėti</div>",third-person singular past of turėti,third-person singular past of turėti
17577,turėjo,2,sense,\N,\N,\N,\N,\N,"<div class=""lithuanian bodytext"">third-person plural past of turėti</div>",third-person plural past of turėti,third-person plural past of turėti
17578,turėjome,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person plural past of turėti</div>",first-person plural past of turėti,first-person plural past of turėti
17579,turėjote,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person plural past of turėti</div>",second-person plural past of turėti,second-person plural past of turėti
17580,turėdavau,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person singular frequentative past of turėti</div>",first-person singular frequentative past of turėti,first-person singular frequentative past of turėti
17581,turėdavai,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person singular frequentative past of turėti</div>",second-person singular frequentative past of turėti,second-person singular frequentative past of turėti
17582,turėdavo,1,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">third-person singular frequentative past of turėti</div>",third-person singular frequentative past of turėti,third-person singular frequentative past of turėti
17582,turėdavo,2,sense,\N,\N,\N,\N,\N,"<div class=""lithuanian bodytext"">third-person plural frequentative past of turėti</div>",third-person plural frequentative past of turėti,third-person plural frequentative past of turėti
17583,turėdavome,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person plural frequentative past of turėti</div>",first-person plural frequentative past of turėti,first-person plural frequentative past of turėti
17584,turėdavote,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person plural frequentative past of turėti</div>",second-person plural frequentative past of turėti,second-person plural frequentative past of turėti
17585,turėsiu,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person singular future of turėti</div>",first-person singular future of turėti,first-person singular future of turėti
17586,turėsi,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person singular future of turėti</div>",second-person singular future of turėti,second-person singular future of turėti
17587,turės,1,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">third-person singular future of turėti</div>",third-person singular future of turėti,third-person singular future of turėti
17587,turės,2,sense,\N,\N,\N,\N,\N,"<div class=""lithuanian bodytext"">third-person plural future of turėti</div>",third-person plural future of turėti,third-person plural future of turėti
17588,turėsime,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person plural future of turėti</div>",first-person plural future of turėti,first-person plural future of turėti
17589,turėsite,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person plural future of turėti</div>",second-person plural future of turėti,second-person plural future of turėti
17590,turėčiau,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person singular subjunctive of turėti</div>",first-person singular subjunctive of turėti,first-person singular subjunctive of turėti
17591,turėtum,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person singular subjunctive of turėti</div>",second-person singular subjunctive of turėti,second-person singular subjunctive of turėti
17592,turėtų,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">third-person singular/plural subjunctive of turėti</div>",third-person singular/plural subjunctive of turėti,third-person singular/plural subjunctive of turėti
17593,turėtų,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">genitive masculine/feminine plural of turėtas</div>",genitive masculine/feminine plural of turėtas,genitive masculine/feminine plural of turėtas
17594,turėtumėme,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">first-person plural subjunctive of turėti</div>",first-person plural subjunctive of turėti,first-person plural subjunctive of turėti
17595,turėtumėte,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person plural subjunctive of turėti</div>",second-person plural subjunctive of turėti,second-person plural subjunctive of turėti
17596,turėk,\N,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">second-person singular imperative of turėti</div>",second-person singular imperative of turėti,second-person singular imperative of turėti
17597,teturi,1,main,\N,\N,v.,\N,\N,"<div class=""lithuanian bodytext"">third-person singular imperative of turėti</div>",third-person singular imperative of turėti,third-person singular imperative of turėti
17597,teturi,2,sense,\N,\N,\N,\N,\N,"<div class=""lithuanian bodytext"">third-person plural imperative of turėti</div>",third-person plural imperative of turėti,third-person plural imperative of turėti
