global_index,file_part,entry_uid,entry_id,headword,pos,gender,page_start,page_end,senses_json,translations_json,etymologies_json,citations_json,biblio_json,gramgrp_json,xrefs_json,has_sense,has_tr,has_etym,has_cit,has_xref,sense_count,tr_count,etym_count,cit_count
1,1,1,n0,"Α α,",,τό,xiv,,"[""= εἷς and πρῶτος,but 'a = 1 , 000 .""]",[],[],[],[],{},"[{""type"":""ref"",""target"":"""",""text"":""εἷς""},{""type"":"""",""target"":"""",""text"":""= εἷς""}]",1,0,0,0,1,1,0,0,0
2,1,2,n1,ἀ-,,,xiv,,"[""α στερητικόν(Sch. Od. 3.279 , etc., cf. Eust. 985.16 ), expressing want or absence(cf. Arist. Metaph. 1022b32 ), as σοφός wise,ἄσοφος un wise: for nˆ,the weak form of the negative ne,commonly used in the formation of adjs. and advbs., very rarely in that of vbs. and substs., cf.ἀδώτης, ἀτιμάω, ἀτίω.Before a vowel it usu. appears as ἀν-(exc. where ϝ or spiritus asper has been lost, as ἄ-οινος, ἄ-υπνος,when it sts. coalesces with the following vowel, as ἀργός = ἀ-ϝεργός ): the forms ἀνάεδνος, ἀνάελπτος are probably misspelt for ἀν-έϝεδνος, -έϝελπτος.Adjs. formed with it freq. take gen., esp. in Trag., cf.ἀλαμπὲς ἡλίου, = ἄνευ λάμψεως ἡλίου , S. Tr. 691 . [ᾰ, exc. in adjs. which begin with three short syllables, which have ᾱ in Ep. , and freq. also in Lyr., Trag., and Com.;ἀθάνατος invariably has ᾱθ.]"",""α ἀθροιστικόν( Eust. 641.61 ; τὸ ἄλφα σημαίνει πολλαχοῦ τὸ ὁμοῦ Pl. Cra. 405c ), properly ἁ-since it represents sm-(cf.ἅμα, εἷς = sems), and so in ἁπλόος, ἁθρόος: but freq.ἀ-by dissimilation from following aspirate, as ἄ-λοχος,and hence by analogy in ἄ-κοιτις,etc., q.v.: sts. in the form ὀ-,as in ὄπατρος, ὀγάστριος, ὄζυξ. [ᾰ.]"",""α ἐπιτατικόν( Eust. 641.61 ), strengthening the force of compds., as ἀ-τενής;prob. identical in etymology with 11 , from which it is distinguished by Gramm., who sts. confuse it with 1 ; v. ἀδάκρυτος. [ᾰ.]""]","[""want"",""absence"",""un"",""nˆ,"",""ne,"",""spiritus asper"",""sm-"",""sems""]",[],"[{""biblio"":"""",""quote"":""τὸ ἄλφα σημαίνει πολλαχοῦ τὸ ὁμοῦ""},{""biblio"":""Pl. | Cra. | 405c"",""quote"":""τὸ ἄλφα σημαίνει πολλαχοῦ τὸ ὁμοῦ Pl. Cra. 405c""}]","[""Pl. | Cra. | 405c""]",{},"[{""type"":""ref"",""target"":"""",""text"":""ἀ-ϝεργός""},{""type"":"""",""target"":"""",""text"":""= ἀ-ϝεργός""},{""type"":""ref"",""target"":"""",""text"":""ἄνευ λάμψεως ἡλίου""},{""type"":"""",""target"":"""",""text"":""= ἄνευ λάμψεως ἡλίου""},{""type"":""ref"",""target"":"""",""text"":""ἀδάκρυτος. [ᾰ.]""},{""type"":"""",""target"":"""",""text"":""v. ἀδάκρυτος. [ᾰ.]""}]",1,1,0,1,1,3,8,0,2
3,1,3,n2,ἀ-,,,xiv,,"[""ἀ-as a prothetic vowel, usually before a double consonant, as ἀ-βληχρός, ἀ-σπαίρω;sts. before a single consonant, as ἀ-μέλγω;before a vowel where ϝ is lost, as ἀ-ϝείδω. [ᾰ.]""]",[],[],[],[],{},[],1,0,0,0,0,1,0,0,0
4,1,4,n3,ἆ,,,xiv,,"[""ἆ μάκαρ Thgn. 1013 , Choeril. 1 ; ἆ τάλας Semon. 7.76 , cf. B. 15.30 ; ἆ τρισευδαίμων Id. 3.10 ; rarely alone, Ar. Ra. 759 ; sts. doubled, ἆ ἆ A. Pr. 114 , 566 , Ar. V. 1379 . —Rare in Prose, Pl. Hp.Ma. 295a (Euclusap.Sch. ad loc. is said to have used it = νῦν ).""]",[],[],"[{""biblio"":"""",""quote"":""ἆ μάκαρ""},{""biblio"":""Thgn. | 1013"",""quote"":""ἆ μάκαρ Thgn. 1013""},{""biblio"":"""",""quote"":""ἆ τάλας""},{""biblio"":""Semon. | 7.76"",""quote"":""ἆ τάλας Semon. 7.76""},{""biblio"":"""",""quote"":""ἆ τρισευδαίμων""},{""biblio"":""Id. | 3.10"",""quote"":""ἆ τρισευδαίμων Id. 3.10""},{""biblio"":"""",""quote"":""ἆ ἆ""},{""biblio"":""A. | Pr. | 114"",""quote"":""ἆ ἆ A. Pr. 114""}]","[""A. | Pr. | 114"",""Id. | 3.10"",""Semon. | 7.76"",""Thgn. | 1013""]",{},"[{""type"":""ref"",""target"":"""",""text"":""νῦν""},{""type"":"""",""target"":"""",""text"":""= νῦν""}]",1,0,0,1,1,1,0,0,8
5,1,5,n4,ἃ ἃ,,,xiv,,"[""ha ha, E. Cyc. 157 , Pl.Com. 16 (prob. l.), etc.; ἃ ἃ δασυνθὲν γέλωτα δηλοῖ Hsch. , Phot. , Eust. 855.19 .""]","[""ha ha,""]",[],"[{""biblio"":"""",""quote"":""ἃ ἃ δασυνθὲν γέλωτα δηλοῖ""},{""biblio"":""Hsch."",""quote"":""ἃ ἃ δασυνθὲν γέλωτα δηλοῖ Hsch.""}]","[""Hsch.""]",{},[],1,1,0,1,0,1,1,0,2
6,1,6,n5,ἄα:,,,xiv,,"[""v. ἄας.""]",[],[],[],[],{},"[{""type"":""ref"",""target"":"""",""text"":""ἄας.""},{""type"":"""",""target"":"""",""text"":""v. ἄας.""}]",1,0,0,0,1,1,0,0,0
7,1,7,n6,ἀάατος,,,xiv,,"[""not to be injured, inviolable, νῦν μοι ὄμθσσον ἀ. Στυγὸς ὕδωρ 14.271 ."",""in Od. ̆̄̆̆, ἄεθλος ἀ. ἐκτετέλεσται 22.5 , cf. 21.9 , prob.unimpeachable,i.e.decisive."",""later,invincible, κάρτος ἀάᾰτος A.R. 2.77 . (ἀάϝατος,cf. sq., Hsch. )""]","[""not to be injured, inviolable,"",""unimpeachable,"",""decisive."",""invincible,""]","[""ἀάω""]","[{""biblio"":"""",""quote"":""νῦν μοι ὄμθσσον ἀ. Στυγὸς ὕδωρ""},{""biblio"":""14.271"",""quote"":""νῦν μοι ὄμθσσον ἀ. Στυγὸς ὕδωρ 14.271""},{""biblio"":"""",""quote"":""ἄεθλος ἀ. ἐκτετέλεσται""},{""biblio"":""22.5"",""quote"":""ἄεθλος ἀ. ἐκτετέλεσται 22.5""},{""biblio"":"""",""quote"":""κάρτος ἀάᾰτος""},{""biblio"":""A.R. | 2.77"",""quote"":""κάρτος ἀάᾰτος A.R. 2.77""}]","[""14.271"",""22.5"",""A.R. | 2.77""]",{},[],1,1,1,1,0,3,4,1,6
8,1,8,n7,ἀάβακτοι:,,,xiv,,"[""-βυκτον Cyr. )""]",[],[],"[{""biblio"":"""",""quote"":""-βυκτον""},{""biblio"":""Cyr."",""quote"":""-βυκτον Cyr.""}]","[""Cyr.""]",{},[],1,0,0,1,0,1,0,0,2
9,1,9,n8,ἀᾱγής,,,xiv,,"[""unbroken, hard, Od. 11.575 , Theoc. 24.123 , etc. (ἀϝαγής,cf.ἄγνυμι.) [First α short ll. cc., long A.R. 3.1251 , Q.S. 6.596 .]""]","[""unbroken, hard,""]",[],[],[],{},[],1,1,0,0,0,1,1,0,0
10,1,10,n9,ἄαδα:,,,xiv,,"[""unpleasant,cj. for ἀδαής in Thgn. 296 .""]","[""unpleasant,""]",[],[],[],{},[],1,1,0,0,0,1,1,0,0
