index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
0,0,Interea,adverb,Interea,Intere,advmod,5,\N,"{F: [neg], N: [pos], V: [pos]}","['in', 'te', 're', 'a']",[ɪn̪t̪ɛrɛ̣ja]
1,0,medium,adjective,medius,medi,amod,2,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'um']",[mɛd̪ɪ̣jũː]
2,0,Aeneas,noun,aenea,Aene,nsubj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas]
3,0,iam,adverb,iam,iam,advmod:emph,5,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː]
4,0,classe,noun,classus,class,obl,5,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['clas', 'se']",[klassɛ]
5,0,tenebat,verb,teneo,teneba,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'ne', 'bat']",[t̪ɛn̪ɛbat̪]
6,0,certus,adjective,certus,cert,amod,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cer', 'tus']",[kɛrt̪ʊs]
7,0,iter,noun,iter,ite,obj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ter']",[ɪt̪ɛr]
8,0,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N
9,0,fluctusque,noun,fluctusque,fluct,obj,12,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fluc', 'tus', 'que']",[flʊkt̪ʊskʷɛ]
10,0,atros,noun,atrus,atr,obj,12,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'tros']",[at̪rɔs]
11,0,Aquilone,noun,aquilo,Aquilon,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'qui', 'lo', 'ne']",[akʷɪlɔn̪ɛ]
12,0,secabat,verb,seceo,secaba,conj,5,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['se', 'ca', 'bat']",[sɛkabat̪]
13,0,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N
14,0,moenia,noun,moenia,moen,obj,15,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['moe', 'ni', 'a']",[mojn̪ɪ̣ja]
15,0,respiciens,verb,respicio,respicie,advcl,12,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['res', 'pi', 'ci', 'ens']",[rɛspɪkɪ̣jeːn̪s]
16,0,",",punctuation,",",",",punct,21,\N,\N,"[',']",\N
17,0,quae,pronoun,qui,quae,nsubj,21,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj]
18,0,iam,adverb,iam,iam,advmod:emph,21,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː]
19,0,infelicis,adjective,infelicus,infelic,amod,20,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'fe', 'li', 'cis']",[iːn̪fɛlɪkɪs]
20,0,Elissae,verb,elido,Eliss,xcomp,21,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['e', 'lis', 'sae']",[ɛlɪssaj]
21,0,conlucent,verb,conluco,conluce,acl:relcl,15,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'lu', 'cent']",[kɔn̪lʊkɛn̪t̪]
22,0,flammis,noun,flamma,flamm,nsubj,21,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['flam', 'mis']",[flammɪs]
23,0,.,punctuation,.,.,punct,5,\N,\N,['.'],\N
0,1,Quae,pronoun,qui,Qu,nsubj,2,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj]
1,1,tantum,adverb,tantum,tant,advmod,2,"{Numeral: [cardinal], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}","['tan', 'tum']",[t̪an̪t̪ũː]
2,1,accenderit,verb,accendo,accenderi,csubj:relcl,6,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ac', 'cen', 'de', 'rit']",[akkɛn̪d̪ɛrɪt̪]
3,1,ignem,noun,ignis,ign,obj,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ig', 'nem']",[ɪŋn̪ẽː]
4,1,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N
5,1,causa,noun,causa,caus,nsubj,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cau', 'sa']",[kawsa]
6,1,latet,verb,lateo,late,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['la', 'tet']",[lat̪ɛt̪]
7,1,;,punctuation,;,;,punct,6,\N,\N,[';'],\N
0,2,duri,noun,durum,dur,nsubj,19,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['du', 'ri']",[d̪ʊrɪ]
1,2,magno,adjective,magnus,magn,amod,0,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'no']",[maŋn̪ɔ]
2,2,sed,coordinating_conjunction,sed,sed,cc,3,\N,{F: [pos]},['sed'],[sɛd̪]
3,2,amore,noun,amor,amor,conj,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mo', 're']",[amɔrɛ]
4,2,dolores,noun,dolor,dolor,nsubj,19,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['do', 'lo', 'res']",[d̪ɔlɔrɛs]
5,2,polluto,verb,polluo,pollut,advcl:abs,19,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pol', 'lu', 'to']",[pɔɫlʊt̪ɔ]
6,2,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N
7,2,notumque,verb,noscio,not,advcl,19,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['no', 'tum', 'que']",[n̪ɔt̪ʊmkʷɛ]
8,2,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N
9,2,furens,verb,furio,fure,advcl,12,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fu', 'rens']",[fʊreːn̪s]
10,2,quid,pronoun,quis,quid,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quid'],[kʷɪd̪]
11,2,femina,noun,femina,femin,nsubj,12,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fe', 'mi', 'na']",[fɛmɪn̪a]
12,2,possit,verb,possum,possi,acl:relcl,4,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pos', 'sit']",[pɔssɪt̪]
13,2,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N
14,2,triste,adjective,tristis,trist,obj,19,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tris', 'te']",[t̪rɪst̪ɛ]
15,2,per,adposition,per,per,case,16,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr]
16,2,augurium,noun,augurius,auguri,obl,19,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'gu', 'ri', 'um']",[awgʷrɪ̣jũː]
17,2,Teucrorum,noun,teucrum,Teucror,nmod,16,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['teu', 'cro', 'rum']",[t̪ewkrɔrũː]
18,2,pectora,noun,pectora,pector,obj,19,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pec', 'to', 'ra']",[pɛkt̪ɔra]
19,2,ducunt,verb,duco,ducu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['du', 'cunt']",[d̪ʊkʊn̪t̪]
20,2,.,punctuation,.,.,punct,19,\N,\N,['.'],\N
0,3,Ut,subordinating_conjunction,ut,U,mark,2,{PronominalType: [relative]},{F: [pos]},['ut'],[ʊt̪]
1,3,pelagus,noun,pelagus,pelag,nsubj,2,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'la', 'gus']",[pɛlagʷs]
2,3,tenuere,verb,tenuo,tenuer,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'nu', 'e', 're']",[t̪ɛn̪ʊjɛrɛ]
3,3,rates,noun,ratis,rat,obj,2,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ra', 'tes']",[rat̪ɛs]
4,3,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N
5,3,nec,coordinating_conjunction,nec,nec,cc,9,\N,{F: [pos]},['nec'],[n̪ɛk]
6,3,iam,adverb,iam,iam,advmod:emph,9,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː]
7,3,amplius,adverb,ample,ampl,advmod,9,{Degree: [comparative]},"{F: [neg], N: [pos], V: [pos]}","['am', 'pli', 'us']",[amplɪ̣jʊs]
8,3,ulla,determiner,ullus,ull,nsubj,9,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ul', 'la']",[ʊɫla]
9,3,occurrit,verb,occurro,occurri,conj,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['oc', 'cur', 'rit']",[ɔkkʊrrɪt̪]
10,3,tellus,noun,tellus,tell,nsubj,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tel', 'lus']",[t̪ɛɫlʊs]
11,3,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N
12,3,maria,proper_noun,maria,mar,conj,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'ri', 'a']",[marɪ̣ja]
13,3,undique,adverb,undique,undique,advmod,9,\N,"{F: [neg], N: [pos], V: [pos]}","['un', 'di', 'que']",[ʊn̪d̪ɪkʷɛ]
14,3,et,coordinating_conjunction,et,et,cc,16,\N,{F: [pos]},['et'],[ɛt̪]
15,3,undique,determiner,unusquisque,undique,det,16,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['un', 'di', 'que']",[ʊn̪d̪ɪkʷɛ]
16,3,caelum,noun,caelum,cael,conj,12,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'lum']",[kajɫũː]
17,3,",",punctuation,",",",",punct,22,\N,\N,"[',']",\N
18,3,olli,noun,ollus,oll,nsubj,22,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ol', 'li']",[ɔɫlɪ]
19,3,caeruleus,adjective,caeruleus,caerule,amod,18,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cae', 'ru', 'leus']",[kajrʊɫews]
20,3,supra,adposition,supra,supr,case,21,\N,"{F: [pos], N: [neg], V: [neg]}","['su', 'pra']",[sʊpra]
21,3,caput,noun,caput,capu,obl,22,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'put']",[kapʊt̪]
22,3,adstitit,verb,adstituo,adstiti,conj,2,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'sti', 'tit']",[ad̪st̪ɪt̪ɪt̪]
23,3,imber,noun,imber,imbe,nsubj,22,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['im', 'ber']",[ɪmbɛr]
24,3,",",punctuation,",",",",punct,27,\N,\N,"[',']",\N
25,3,noctem,noun,nox,noct,obj,27,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['noc', 'tem']",[n̪ɔkt̪ẽː]
26,3,hiememque,noun,hiemesqum,hiem,obj,27,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hi', 'e', 'mem', 'que']",[hɪ̣jɛmɛmkʷɛ]
27,3,ferens,verb,fero,fere,advcl,22,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_anom, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fe', 'rens']",[fɛreːn̪s]
28,3,",",punctuation,",",",",punct,30,\N,\N,"[',']",\N
29,3,et,coordinating_conjunction,et,et,cc,30,\N,{F: [pos]},['et'],[ɛt̪]
30,3,inhorruit,verb,inhorruo,inhorrui,conj,22,"{Aspect: [perfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'hor', 'ru', 'it']",[ɪn̪hɔrrujt̪]
31,3,unda,noun,unda,und,nsubj,30,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['un', 'da']",[ʊn̪d̪a]
32,3,tenebris,noun,tenebra,tenebr,obl,30,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['te', 'ne', 'bris']",[t̪ɛn̪ɛbrɪs]
33,3,.,punctuation,.,.,punct,2,\N,\N,['.'],\N
0,4,Ipse,determiner,ipse,Ips,det,1,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ]
1,4,gubernator,noun,gubernator,gubernato,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gu', 'ber', 'na', 'tor']",[gʷbɛrn̪at̪ɔr]
2,4,puppi,noun,puppus,pupp,nmod,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pup', 'pi']",[pʊppɪ]
3,4,Palinurus,noun,Palinurus,Palinur,advcl,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'li', 'nu', 'rus']",[palɪn̪ʊrʊs]
4,4,ab,adposition,ab,ab,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['ab'],[ab]
5,4,alta,adjective,altus,alt,advcl,1,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['al', 'ta']",[aɫt̪a]
6,4,:,punctuation,:,:,punct,1,\N,\N,[':'],\N
0,5,"""Heu!",noun,"""Heu!","""Heu!",nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""heu!']",[hew]
1,5,quianam,noun,quiana,quian,nmod,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['quia', 'nam']",[kʷɪ̣jan̪ãː]
2,5,tanti,noun,tantus,tant,nmod,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tan', 'ti']",[t̪an̪t̪ɪ]
3,5,cinxerunt,verb,cingo,cinxeru,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cin', 'xe', 'runt']",[kɪŋksɛrʊn̪t̪]
4,5,aethera,noun,aethura,aether,obj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['aet', 'he', 'ra']",[ajt̪ʰɛra]
5,5,nimbi,adjective,nimbus,nimb,amod,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['nim', 'bi']",[n̪ɪmbɪ]
6,5,?,punctuation,?,?,punct,3,\N,\N,['?'],\N
0,6,Quidve,noun,quidvus,Quidv,root,-1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['quid', 've']",[kʷɪd̪wɛ]
1,6,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N
2,6,pater,noun,pater,pate,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ter']",[pat̪ɛr]
3,6,Neptune,verb,neptuno,Neptun,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['nep', 'tu', 'ne']",[n̪ɛpt̪ʊn̪ɛ]
4,6,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N
5,6,paras?,verb,paro,paras?,conj,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pa', 'ras?']",[paras]
6,6,"""",other,),"""",cc,9,{Abbreviation: [pos]},\N,"['""']",\N
7,6,Sic,adverb,sic,Sic,advmod,9,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk]
8,6,deinde,adverb,deinde,deinde,advmod,9,\N,"{F: [neg], N: [pos], V: [pos]}","['dein', 'de']",[d̪ejn̪d̪ɛ]
9,6,locutus,verb,loquor,locut,advcl,12,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['lo', 'cu', 'tus']",[lɔkʊt̪ʊs]
10,6,colligere,verb,colligo,colliger,advcl,9,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['col', 'li', 'ge', 're']",[kɔɫlɪgɛrɛ]
11,6,arma,noun,arma,arm,obj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ma']",[arma]
12,6,iubet,verb,iubeo,iube,conj,5,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['iu', 'bet']",[jʊbɛt̪]
13,6,validisque,noun,validus,valid,obl,14,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['va', 'li', 'dis', 'que']",[walɪd̪ɪskʷɛ]
14,6,incumbere,verb,incumbo,incumber,xcomp,12,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'cum', 'be', 're']",[ɪŋkʊmbɛrɛ]
15,6,remis,noun,rema,rem,obl,14,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'mis']",[rɛmɪs]
16,6,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N
17,6,obliquatque,verb,obliquo,obliqua,conj,12,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ob', 'li', 'quat', 'que']",[ɔblɪkʷat̪kʷɛ]
18,6,sinus,noun,sinus,sin,obj,17,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['si', 'nus']",[sɪn̪ʊs]
19,6,in,adposition,in,in,case,20,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
20,6,ventum,noun,ventus,vent,obl:arg,17,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ven', 'tum']",[wɛn̪t̪ũː]
21,6,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N
22,6,ac,coordinating_conjunction,atque,ac,cc,24,\N,{F: [pos]},['ac'],[ak]
23,6,talia,determiner,talis,tal,obj,24,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ta', 'li', 'a']",[t̪alɪ̣ja]
24,6,fatur,verb,fatuo,fa,conj,17,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fa', 'tur']",[fat̪ʊr]
25,6,:,punctuation,:,:,punct,0,\N,\N,[':'],\N
0,7,"""Magnanime",adverb,"""Magnanime","""Magnanim",advmod,12,\N,"{F: [neg], N: [pos], V: [pos]}","['""mag', 'na', 'ni', 'me']",[maŋn̪an̪ɪmɛ]
1,7,Aenea,noun,aeneus,Aene,nsubj,12,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ne', 'a']",[ajn̪ɛ̣ja]
2,7,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N
3,7,non,particle,non,non,advmod:neg,12,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪]
4,7,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N
5,7,si,subordinating_conjunction,si,si,mark,9,\N,{F: [pos]},['si'],[sɪ]
6,7,mihi,pronoun,ego,mih,obl:arg,9,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ]
7,7,Iuppiter,proper_noun,iuppiter,Iuppite,nsubj,9,"{Case: [nominative], Foreign: [pos], Gender: [masculine], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iup', 'pi', 'ter']",[jʊppɪt̪ɛr]
8,7,auctor,noun,auctor,aucto,xcomp,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['auc', 'tor']",[awkt̪ɔr]
9,7,spondeat,verb,spondeo,spondea,advcl,12,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['spon', 'de', 'at']",[spɔn̪d̪ɛ̣jat̪]
10,7,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N
11,7,hoc,determiner,hic,hoc,nsubj,14,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hoc'],[hɔk]
12,7,sperem,verb,spero,sper,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['spe', 'rem']",[spɛrẽː]
13,7,Italiam,noun,italia,Itali,nsubj,14,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ta', 'li', 'am']",[ɪt̪alɪ̣jãː]
14,7,contingere,verb,contingo,continger,xcomp,12,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'tin', 'ge', 're']",[kɔn̪t̪ɪŋgɛrɛ]
