index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
0,0,Sic,adverb,sic,Sic,advmod,1,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk]
1,0,fatur,verb,fatuo,fa,root,-1,"{Aspect: [imperfective], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fa', 'tur']",[fat̪ʊr]
2,0,lacrimans,verb,lacrimo,lacrima,csubj,1,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['la', 'cri', 'mans']",[lakrɪmaːn̪s]
3,0,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N
4,0,classique,noun,classa,class,nsubj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['clas', 'si', 'que']",[klassɪkʷɛ]
5,0,immittit,verb,immitto,immitti,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'mit', 'tit']",[ɪmmɪt̪t̪ɪt̪]
6,0,habenas,noun,habena,haben,obj,5,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ha', 'be', 'nas']",[habɛn̪as]
7,0,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N
8,0,et,coordinating_conjunction,et,et,cc,12,\N,{F: [pos]},['et'],[ɛt̪]
9,0,tandem,adverb,tandem,tand,advmod,12,\N,"{F: [neg], N: [pos], V: [pos]}","['tan', 'dem']",[t̪an̪d̪ẽː]
10,0,Eubocis,noun,eubocus,Euboc,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['eu', 'bo', 'cis']",[ewbɔkɪs]
11,0,Cumarum,noun,cuma,Cumar,nmod,10,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'ma', 'rum']",[kʊmarũː]
12,0,adlabitur,verb,adlabeo,adlabi,conj,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'dla', 'bi', 'tur']",[ad̪labɪt̪ʊr]
13,0,oris,noun,oris,or,obl:arg,12,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ris']",[ɔrɪs]
14,0,.,punctuation,.,.,punct,1,\N,\N,['.'],\N
0,1,Obvertunt,verb,obverto,Obvertu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ob', 'ver', 'tunt']",[ɔbwɛrt̪ʊn̪t̪]
1,1,pelago,noun,pelagum,pelag,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'la', 'go']",[pɛlagɔ]
2,1,proras,noun,prora,pror,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'ras']",[prɔras]
3,1,;,punctuation,;,;,punct,0,\N,\N,[';'],\N
0,2,tum,coordinating_conjunction,tum,tum,cc,4,\N,{F: [pos]},['tum'],[t̪ũː]
1,2,dente,noun,dens,dent,obl,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['den', 'te']",[d̪ɛn̪t̪ɛ]
2,2,tenaci,adjective,tenacus,tenac,amod,1,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['te', 'na', 'ci']",[t̪ɛn̪akɪ]
3,2,ancora,noun,ancor,ancor,obl,4,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'co', 'ra']",[aŋkɔra]
4,2,fundabat,verb,fundo,fundaba,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fun', 'da', 'bat']",[fʊn̪d̪abat̪]
5,2,naves,noun,navis,nav,obj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['na', 'ves']",[n̪awɛs]
6,2,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N
7,2,et,coordinating_conjunction,et,et,cc,10,\N,{F: [pos]},['et'],[ɛt̪]
8,2,litora,noun,litora,litor,nsubj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['li', 'to', 'ra']",[lɪt̪ɔra]
9,2,curvae,noun,curxa,curv,nmod,8,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cur', 'vae']",[kʊrwaj]
10,2,praetexunt,verb,praetexeo,praetexu,conj,4,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['prae', 'te', 'xunt']",[prajt̪ɛksʊn̪t̪]
11,2,puppes,noun,puppes,pupp,nsubj,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pup', 'pes']",[pʊppɛs]
12,2,.,punctuation,.,.,punct,4,\N,\N,['.'],\N
0,3,Iuvenum,adjective,iuvenus,Iuven,nmod,1,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['iu', 've', 'num']",[jʊwɛn̪ũː]
1,3,manus,noun,manus,man,nsubj,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'nus']",[man̪ʊs]
2,3,emicat,verb,emico,emica,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'mi', 'cat']",[ɛmɪkat̪]
3,3,ardens,verb,ardeo,arde,advcl,2,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_e, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ar', 'dens']",[ard̪eːn̪s]
4,3,litus,noun,litus,lit,obj,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['li', 'tus']",[lɪt̪ʊs]
5,3,in,adposition,in,in,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
6,3,Hesperium,noun,Hesperium,Hesperi,obl:arg,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hes', 'pe', 'ri', 'um']",[hɛspɛrɪ̣jũː]
7,3,;,punctuation,;,;,punct,2,\N,\N,[';'],\N
