lex_ref_link_id, match_str, lewis_short_id, id
13319,anxius,2951,1106
13356,antae,2722,1107
13382,animus,2637,1108
13384,anima,2613,1109
13402,anhēlus,2594,1110
13403,hālāre,\N,1111
13404,animālis,2620,1112
13405,animal,2619,1113
13436,amnis,2279,1114
13495,argūtus,3600,1115
13496,arguere,\N,1116
13514,argentum,3560,1117
13545,arātor,3345,1118
13574,arua,\N,1119
13575,aruum,3852,1120
13576,arūus,3853,1121
13581,arātum,\N,1122
13587,arātrum,3347,1123
13604,arātiō,3342,1124
13632,augmen,4479,1125
13633,augmentum,4481,1126
13640,auctor,4423,1127
13643,auctificus,4416,1128
13644,auctifer,4414,1129
13649,auctus,4435,1130
13674,auctum,\N,1131
13679,auctiō,4417,1132
13681,augustus,4512,1133
13682,Auximum,4666,1134
13732,Neriō,30825,1135
13735,Nerō,30830,1136
13759,ouis,33266,1137
13799,auscultāre,\N,1138
13820,auris,4579,1139
13858,ursus,49968,1140
13862,ursa,49966,1141
13935,stēlla,45352,1142
13992,uernus,50629,1143
13997,uēr,50534,1144
14044,aurōra,4584,1145
14079,aurum,4591,1146
14090,auster,4618,1147
14107,Aurēlius,4547,1148
14169,ferōx,17989,1149
14170,atrōx,4309,1150
14274,antīquus,2899,1151
14275,antīcus,2853,1152
14276,anticuus,\N,1153
14277,rubrīca,41964,1154
14315,oculus,32266,1155
14316,Cocles,8831,1156
14328,aciēs,518,1157
14348,mictus,29039,1158
14358,mictus,29039,1159
14363,umbō,49736,1160
14371,umbilīcus,49735,1161
14398,ōs,33122,1162
14407,prōnus,38883,1163
14408,ōra,32896,1164
14409,ōrāculum,32900,1165
14416,ōstium,33204,1166
14417,ōstia,33196,1167
14418,ōreae,32977,1168
14419,aureae,\N,1169
14461,iecur,25231,1170
14463,iocur,25265,1171
14471,iecinis,\N,1172
14472,iecinoris,\N,1173
14473,iocineris,\N,1174
14474,iocinoris,\N,1175
14488,pariēs,33899,1176
14493,tōtus,48670,1177
14503,coniux,10378,1178
14504,iniuges,\N,1179
14505,sēiuges,\N,1180
14508,iugus,25344,1181
14513,iuga,\N,1182
14514,iuges,\N,1183
14522,iouxmenta,\N,1184
14523,iūmentum,25356,1185
14524,biiugis,5339,1186
14525,quadriiugis,39923,1187
14526,sēiugis,43410,1188
14533,iuxtim,25469,1189
14539,iūgera,\N,1190
14544,iuxtā,25468,1191
14553,iugum,25340,1192
14580,iugulum,25339,1193
14581,iugulus,\N,1194
14582,iugulae,\N,1195
14595,iunctor,25363,1196
14618,iūs,25412,1197
14662,cānus,6590,1198
14674,cascus,6933,1199
14675,cōs,11391,1200
14676,dēcōtēs,12567,1201
14677,cōtēs,\N,1202
14678,cautēs,7234,1203
14689,catus,7169,1204
14691,Catō,7143,1205
14715,calor,6328,1206
14752,cor,11137,1207
14753,concors,9917,1208
14754,discors,14219,1209
14793,crēdō,11538,1210
14809,mūscerdae,\N,1211
14810,sūcerdae,\N,1212
14811,ouicerda,33254,1213
14827,auscultāre,\N,1214
14888,inclutus,22421,1215
14935,Cloelia,\N,1216
14936,Clouātius,\N,1217
15039,canis,6517,1218
15040,canēs,6502,1219
15041,cane,\N,1220
15042,canum,\N,1221
15134,cruor,11743,1222
15155,cruentus,11739,1223
15163,crūdus,11733,1224
15170,custōs,12089,1225
15174,leuis,26436,1226
15175,leuior,\N,1227
15193,licuus,\N,1228
15225,relictus,41004,1229
15226,dēlictum,12930,1230
15230,dēliquiō,12950,1231
15231,relictiō,41002,1232
15238,lippus,26774,1233
15278,mador,27558,1234
15303,māter,28203,1235
15343,mātruēlis,28247,1236
15352,mātrīx,28241,1237
15353,māteria,28206,1238
15359,mātrōna,28242,1239
15366,mātertera,28220,1240
15369,māternus,28218,1241
15373,mātrīnus,\N,1242
15395,mālus,27795,1243
15434,medius,28389,1244
15549,ingēns,23377,1245
15561,maior,27686,1246
15562,maiosibus,\N,1247
15563,magis,27616,1248
15569,magnus,27668,1249
15574,Maia,27680,1250
15575,Maiia,\N,1251
15586,magister,27618,1252
15587,maiestās,27685,1253
15588,maximus,28291,1254
15602,magmentum,27633,1255
15603,maciēs,27503,1256
15608,macor,27509,1257
15619,macer,27462,1258
15625,mactus,27535,1259
15650,prōmiscus,38809,1260
15662,mollis,29504,1261
15673,mollior,\N,1262
15733,membrum,28611,1263
15735,membrāna,28600,1264
15736,membrānum,\N,1265
15741,mors,29748,1266
15773,Morta,29756,1267
15780,mortuus,29772,1268
15883,breuis,5692,1269
15887,breuior,\N,1270
15890,breuitās,5693,1271
15895,breuissimus,\N,1272
15904,Neptūnus,30797,1273
15928,nebula,30626,1274
15946,imber,21646,1275
15974,nimbus,31001,1276
15985,nox,31336,1277
15986,noctium,\N,1278
15987,nox,31336,1279
16014,aequinoctium,1306,1280
16015,binoctium,5370,1281
16016,trinoctium,49175,1282
16017,quadrinoctium,39941,1283
16026,noctū,31113,1284
16030,noctua,31114,1285
16035,nocturnus,31121,1286
16043,nūdus,31392,1287
16087,nāuis,30594,1288
16088,nāuem,\N,1289
16089,nāuī,\N,1290
