lex_ref_link_id,reflex,gloss_eng,lemma_id,lemma,gloss,entry_str
173,berat,"to carry, to bring",768,berat,third-person plural present indicative/subjunctive conjunct of beirid,third-person plural present indicative/subjunctive conjunct of beirid
247,bibdu,"guilty, enemy",5993,bibdu,guilty,guilty
315,bongid,"breaks, harvests",3621,bongid,alternative spelling of bongaid,alternative spelling of bongaid
513,beith,should be,1970,beith,third-person singular present subjunctive absolute of at·tá,third-person singular present subjunctive absolute of at·tá
881,dringid,climbs,4065,dringid,to climb,to climb
1119,dingid,suppresses,3195,dingid,to press,to press
2144,gelid,"consumes, grazes",418,gelid,"to graze, consume","to graze, consume"
2156,gonaid,"wounds, kills",3329,gonaid,to wound,to wound
2308,ithid,eats,2561,ithid,to eat,to eat
2569,luid,go,701,luid,third-person singular preterite absolute of téit,third-person singular preterite absolute of téit
2751,alt,"nourished, raised",452,alt,third-person singular preterite active conjunct of ailid,third-person singular preterite active conjunct of ailid
2936,lenaid,follows,3175,lenaid,"to stick, cling","to stick, cling [with di ‘to’]"
4470,crenaid,buy,2748,crenaid,"to buy, purchase","to buy, purchase"
4498,laigid,"lies down, lies",3155,laigid,to lie down,to lie down
4901,midithir,"judges, evaluates",3354,midithir,"to weigh, to judge, to estimate","to weigh, to judge, to estimate"
4987,mescaid,"mixes, confuses, dips",3239,mescaid,to mix,to mix
6296,seiss,will sit,5546,seiss,third-person singular future absolute of saidid (“to sit”),third-person singular future absolute of saidid (“to sit”)
7070,loingid,to eat,5166,loingid,"to eat, consume","to eat, consume"
7137,sníid,binds; strives for,5635,sníid,to spin,(hapax legomenon) to spin
7169,snigid,"rains, drips, snows",2562,snigid,"to drip, drop, flow (of liquids, hair, sand)","to drip, drop, flow (of liquids, hair, sand)"
7274,sluindid,"explains, narrates; means",3379,sluindid,to signify,to signify
9346,breth,"carrying, producing, birth, judging, judgment",4398,breth,"verbal noun of beirid: carrying, bearing","verbal noun of beirid: carrying, bearing"
9371,idbart,"sacrifice, alms",6289,idbart,verbal noun of ad·opair,verbal noun of ad·opair
9392,brí,"hill, elevation",1694,brí,hill,hill
9553,bráthre,brother,4326,bráthre,alternative spelling of bráithre,alternative spelling of bráithre
9675,indeb,"gain, wealth",4090,indeb,wealth,wealth
9679,subae,joy,2631,subae,"joy, pleasure, happiness, merriment","joy, pleasure, happiness, merriment"
9809,buith,being,5171,buith,verbal noun of at·tá,verbal noun of at·tá
9950,dán,"(divine) gift, (artistic) talent, science, (poetic) art, poem",540,dán,gift,gift
10215,indiu,today,1296,indiu,today,today
10407,dul,going,483,dul,verbal noun of téit,verbal noun of téit
10539,duine,"human, person",732,duine,"person, human being","person, human being"
10598,tegdais,"house, building",4686,tegdais,house,house
10701,dath,"color, dye, luster",746,dath,colour,colour
10920,domun,world,1839,domun,"the world, the Earth","the world, the Earth"
10921,domain,deep,143,domain,deep,deep
11002,dar,"daughter, girl",31,dar,alternative form of tar,alternative form of tar
11105,dorus,door,828,dorus,door,door
11311,aicned,"nature, essence; feeling, spirit, mind",2142,aicned,"inherent quality, essence, nature","inherent quality, essence, nature"
11322,gein,birth,1636,gein,verbal noun of gainithir,verbal noun of gainithir
11409,ingnad,foreign,5943,ingnad,"strange, unusual, unfamiliar","strange, unusual, unfamiliar"
11661,bein,\N,630,bein,accusative singular of ben,accusative singular of ben
11681,mná,of the woman,463,mná,inflection of ben:,inflection of ben:; genitive singular
11682,mnaí,woman,4033,mnaí,inflection of ben:,inflection of ben:; accusative/dative singular
11683,mná,woman,463,mná,inflection of ben:,inflection of ben:; genitive singular
11859,bó,"cow, cattle",859,bó,"ox, cow","ox, cow"
11863,bú,\N,679,bú,vocative/accusative plural of bó,vocative/accusative plural of bó
11865,Boand,FlN,2194,Boand,"the Boyne (a river in Leinster, Ireland)","the Boyne (a river in Leinster, Ireland)"
12002,om,"raw, uncooked, bloody; raw, bloody meat (subst. m.)",60,om,raw,raw
12012,umae,"copper, bronze",4510,umae,copper,copper
12033,odb,"knot, outgrowth, swelling, bump",2009,odb,"knot (in a tree, branch, etc.)","knot (in a tree, branch, etc.)"
12364,ethar,ferry boat,6145,ethar,boat,boat
12402,ech,horse,1573,ech,horse,horse
12547,su-,good,3661,su-,"alternative form of so- (“good, easy”)","alternative form of so- (“good, easy”)"
12548,so-,good,1294,so-,"good, excellent","good, excellent"
12600,léimm,jumping,1605,léimm,verbal noun of lingid,verbal noun of lingid
12624,lus,"vegetables, herbs, plants",713,lus,"plant, herb, vegetable","plant, herb, vegetable"
12835,ubull,apple,1643,ubull,apple,apple
12914,lïaig,physician,3185,líaig,"doctor, physician","doctor, physician"
13114,oítiu,youth,4136,oítiu,youth,youth
13403,anad,remaining,1264,anad,verbal noun of anaid,verbal noun of anaid
13425,osnad,"sighing, groaning",6307,osnad,"sigh, groan","sigh, groan"
13427,anál,"breathe, breath",2043,anál,"breathing, breath","breathing, breath"
13468,aub,river,2453,aub,river,river
13550,argat,silver; money,1432,argat,money,money
13563,arbor,"grain, cereal",154,arbor,grain,grain
13616,arathar,plow,3466,arathar,"plough, ploughing equipment","plough, ploughing equipment"
13755,ner,"boar, PN",563,ner,boar,(poetic) boar
13901,art,bear; personal name,46,art,bear,bear
14309,enech,"face, honor",5335,enech,face,face
14836,cride,"heart, middle, love",1161,cride,heart,heart
14844,creitid,"believes, trusts",3245,creitid,to believe,to believe
14910,clú,fame,2557,clú,fame (state of being famous),fame (state of being famous)
14939,cloth,"rumor, news, fame",123,cloth,"fame, honor","fame, honor"
15023,clúas,"hearing, sense of hearing, ear",1613,clúas,ear,ear
15170,crú,blood,3613,crú,blood,blood
15227,lugu,smaller,2710,lugu,comparative degree of bec,comparative degree of bec
15231,lagat,smallness,2029,lagat,"smallness, scantiness, fewness","smallness, scantiness, fewness"
15319,maidm,"breaking, shattering",5047,maidm,"verbal noun of maidid: bursting, breaking","verbal noun of maidid: bursting, breaking"
15331,madae,"in vain, useless",5205,madae,"vain (pointless, futile)","vain (pointless, futile)"
15364,máthair,mother,957,máthair,alternative spelling of máthir,alternative spelling of máthir
15530,mid,mead,451,mid,mead,mead
15616,mag,"plain, field",328,mag,"a plain, field","a plain, field"
15638,maige,great,3626,maige,"great, mighty","great, mighty"
15675,tórmach,(Vn. of do-formaig 'increases'),4178,tórmach,verbal noun of do·formaig,verbal noun of do·formaig
15679,mér,finger; toe,745,mér,finger,finger
15974,nem,sky,218,nem,heaven,heaven
16047,innocht,tonight,1184,innocht,tonight,tonight
16119,nocht,naked,923,nocht,"naked, bare, uncovered","naked, bare, uncovered"
16151,nau,"boat, ship",1036,nau,boat,boat
16264,núae,"new, fresh",4876,nuae,new,new
16456,uide,"journey, march, distance; period of time, deadline",5481,uide,"journey, march","journey, march"
16718,athair,father,956,athair,father,father
16720,athar,father,1376,athar,genitive singular of athair,genitive singular of athair
16721,athir,father,1280,athir,alternative spelling of athair,alternative spelling of athair
16806,lám,hand,1446,lám,hand,hand
16825,lár,"ground, surface",2053,lár,"surface, ground, floor","surface, ground, floor"
16831,láthar,"plan; place, location",3349,láthar,"arrangement, disposition, dispensation","arrangement, disposition, dispensation"
16860,leth,side; half,1327,leth,half,half
16878,lethan,"broad, wide",1720,lethan,"broad, wide","broad, wide"
16882,lethet,"breadth, width",5207,lethet,"breadth, width","breadth, width"
16999,eirr,warrior,5221,eirr,a chariot-fighter,a chariot-fighter
