"5420","sīfilō","78313",\N,"42191",\N
"5421","sīfilus","78314",\N,"42270",\N
"5422","sīdus","78415",\N,"42268",\N
"5423","dēsīderāre","78417",\N,"12753",\N
"5424","sextus","78534",\N,"42179",\N
"5425","solea","78640",\N,"42670",\N
"5426","insomnium","78805",\N,"22907",\N
"5427","tīnus","79068",\N,"46337",\N
"5428","taxus","79385",\N,"45551",\N
"5429","tabula","79542",\N,"45308",\N
"5430","attinēre","79787",\N,"4156",\N
"5431","continuus","79789",\N,"10324",\N
"5432","tepor","80026",\N,"45771",\N
"5433","teres","80113",\N,"45799",\N
"5434","terebrā","80114",\N,"45784",\N
"5435","torquēs","80477",\N,"46519",\N
"5436","torquis","80478",\N,"46519",\N
"5437","tam","81074",\N,"45391",\N
"5438","loquor","81154",\N,"25833",\N
"5439","tuus","81768",\N,"47458",\N
"5440","uēxillum","82831",\N,"48634",\N
"5441","ūlīgo","82904",\N,"47538",\N
"5442","uīnum","83143",\N,"48843",\N
"5443","uitus","83181",\N,\N,\N
"5444","uīs","83297",\N,"48944",\N
"5445","uīs","83298",\N,"48944",\N
"5446","uiduus","83556",\N,"48729",\N
"5447","uocō","84085",\N,"49093",\N
"5448","uoluptās","84233",\N,"49168",\N
"5449","lāna","84290",\N,"24656",\N
"5450","lōrum","84599",\N,"25850",\N
"5451","sērius","85055",\N,"41965",\N
"5452","uermis","85124",\N,"48427",\N
"5453","uersiōn","85394",\N,\N,\N
"5454","rōstrum","85758",\N,"40050",\N
"5455","asseuērāre","85891",\N,"3860",\N
"5456","uestis","86323",\N,"48580",\N
"5457","uespera","86373",\N,"48546",\N
"5458","fugiō","295",\N,"18143",\N
"5459","frangō","422",\N,"17916",\N
"5460","duim","617",\N,"14195",\N
"5461","dicō","639",\N,"13174",\N
"5462","foue","1244",\N,"17885",\N
"5463","gignō","1460",\N,"18742",\N
"5464","ēdī","2332",\N,"14476",\N
"5465","eō","2360",\N,"15166",\N
"5466","nanciō","3027",\N,"29001",\N
"5467","nanciō","3028",\N,"29001",\N
"5468","praecellō","3892",\N,"35707",\N
"5469","cubāre","3989",\N,"11228",\N
"5470","clepō","4052",\N,"8191",\N
"5471","cōnīxī","4096",\N,"9842",\N
"5472","crepuī","4145",\N,"11013",\N
"5473","polluō","4788",\N,"35243",\N
"5474","lūī","4828",\N,\N,\N
"5475","memor","5149",\N,"27332",\N
"5476","moneō","5155",\N,"28229",\N
"5477","morirī","5230",\N,"28384",\N
"5478","pariō","5757",\N,"32365",\N
"5479","peperī","5762",\N,"32365",\N
"5480","pariō","5766",\N,"32365",\N
"5481","rēpsī","6115",\N,"39400",\N
"5482","rŭdō","6212",\N,"40127",\N
"5483","rūpī","6256",\N,"40172",\N
"5484","sēuī","6362",\N,"41978",\N
"5485","sāgīre","6401",\N,"40411",\N
"5486","sequor","6488",\N,"41921",\N
"5487","insece","6510",\N,"22775",\N
"5488","cussī","7065",\N,"38293",\N
"5489","mereō","7138",\N,"27508",\N
"5490","neō","7164",\N,"29354",\N
"5491","nāre","7184",\N,"29667",\N
"5492","spexī","7230",\N,"42970",\N
"5493","spōnsis","7249",\N,"43150",\N
"5494","tollō","7876",\N,"46423",\N
"5495","intro","8044",\N,"23582",\N
"5496","uisō","8516",\N,"48966",\N
"5497","uincō","8583",\N,"48805",\N
"5498","uerērī","8794",\N,"48392",\N
"5499","īnfertor","9260",\N,"22212",\N
"5500","Fort","9286",\N,\N,\N
"5501","datum","9979",\N,\N,\N
"5502","datum","10039",\N,\N,\N
"5503","fētiālis","10664",\N,"17289",\N
"5504","pontifex","10797",\N,"35370",\N
"5505","faciēs","10806",\N,"16765",\N
"5506","genetrix","11171",\N,"18614",\N
"5507","genus","11215",\N,"18656",\N
"5508","gnātus","11262",\N,"18902",\N
"5509","uentus","11624",\N,"48329",\N
"5510","ellum","12200",\N,"14819",\N
"5511","di","12888",\N,"13035",\N
"5512","auscultāre","13799",\N,"4377",\N
"5513","anticuus","14276",\N,"2766",\N
"5514","prōnus","14407",\N,"37130",\N
"5515","iouxmenta","14522",\N,"24273",\N
"5516","catus","14689",\N,"6817",\N
"5517","Catō","14691",\N,"6793",\N
"5518","crēdō","14793",\N,"10977",\N
"5519","auscultāre","14827",\N,"4377",\N
"5520","canēs","15040",\N,"6187",\N
"5521","māter","15303",\N,"26945",\N
"5522","medius","15434",\N,"27123",\N
"5523","Maia","15574",\N,"26457",\N
"5524","pēs","16256",\N,"34176",\N
"5525","coquus","16543",\N,"10597",\N
"5526","postis","16568",\N,"35569",\N
"5527","roudus","17031",\N,"38701",\N
"5528","rūdus","17033",\N,"40129",\N
"5529","rubia","17041",\N,"40087",\N
"5530","sella","17320",\N,"41505",\N
"5531","tēctus","17909",\N,"45577",\N
"5532","tē̆ctiō","17911",\N,"45567",\N
"5533","uir","19174",\N,"48869",\N
"5534","auillus","19694",\N,\N,\N
"5535","longaeuus","20115",\N,"25789",\N
"5536","ulterior","20419",\N,"47553",\N
"5537","allers","20497",\N,\N,\N
"5538","adolēscere","20552",\N,\N,\N
"5539","allers","21948",\N,\N,\N
"5540","uēscus","22589",\N,"48530",\N
"5541","uēsānus","22592",\N,"48523",\N
"5542","uentus","23087",\N,"48329",\N
"5543","auca","23289",\N,\N,\N
"5544","fastīdium","24453",\N,"17013",\N
"5545","fartus","24542",\N,"16981",\N
"5546","fascis","24565",\N,"16999",\N
"5547","fidēs","24905",\N,"17361",\N
"5548","fēlēs","25019",\N,"17118",\N
"5549","fulmen","25384",\N,"18193",\N
"5550","fringuilla","26187",\N,"18023",\N
"5551","merulus","26193",\N,"27559",\N
"5552","fortis","26283",\N,"17852",\N
"5553","cōnfestim","26433",\N,"9626",\N
"5554","forem","26690",\N,"44529",\N
"5555","fugiō","26945",\N,"18143",\N
"5556","flūmen","27294",\N,"17662",\N
"5557","frangō","27589",\N,"17916",\N
"5558","unde","28410",\N,"47655",\N
"5559","dīcere","28790",\N,"13174",\N
"5560","decuria","28983",\N,"11988",\N
"5561","domās","29419",\N,"14046",\N
"5562","drauoca","29908",\N,\N,\N
"5563","dingua","30649",\N,"13398",\N
"5564","datum","30735",\N,\N,\N
"5565","duim","30827",\N,"14195",\N
"5566","faber","31259",\N,"16721",\N
"5567","perdere","31393",\N,\N,\N
"5568","faciēs","31407",\N,"16765",\N
"5569","facul","31418",\N,"16792",\N
"5570","fēlō","31766",\N,"17137",\N
"5571","danea","32165",\N,\N,\N
"5572","fūlīgo","32842",\N,"18187",\N
"5573","ēdī","33837",\N,"14476",\N
"5574","ita","34103",\N,"24047",\N
"5575","item","34104",\N,"24053",\N
"5576","ēdī","34237",\N,"14476",\N
"5577","prōdigium","34430",\N,"36853",\N
"5578","eō","34600",\N,"15166",\N
"5579","intrō","35671",\N,"23582",\N
"5580","nanciō","35860",\N,"29001",\N
"5581","onus","36140",\N,"31183",\N
"5582","rārus","36697",\N,"38654",\N
"5583","siem","37166",\N,"42269",\N
"5584","etiam","37335",\N,"15582",\N
"5585","exuō","37420",\N,"16696",\N
"5586","ōmen","37427",\N,"31087",\N
"5587","galbeus","38132",\N,"18402",\N
"5588","gignō","38928",\N,"18742",\N
"5589","genetrīx","39013",\N,"18614",\N
"5590","germināre","39018",\N,"18688",\N
"5591","genus","39023",\N,"18656",\N
"5592","norma","39180",\N,"29800",\N
"5593","gracillō","39554",\N,"18960",\N
"5594","dēgūnō","40415",\N,"12184",\N
"5595","grāmiae","40702",\N,"18999",\N
"5596","habilis","40849",\N,"19236",\N
"5597","gabalus","40925",\N,"18374",\N
"5598","fēdus","40944",\N,"17116",\N
"5599","haud","41154",\N,"19435",\N
"5600","hiō","41427",\N,"19849",\N
"5601","glaber","42138",\N,"18760",\N
"5602","horitor","42707",\N,"20071",\N
"5603","grallae","43582",\N,"18996",\N
"5604","glāns","44464",\N,"18798",\N
"5605","gurguliō","44622",\N,"19185",\N
"5606","gurgustium","44624",\N,"19188",\N
"5607","uespicēs","44902",\N,"48557",\N
"5608","infensus","45493",\N,"22193",\N
"5609","iouxmenta","46142",\N,"24273",\N
"5610","iunctūra","46188",\N,"24281",\N
"5611","iūstus","46311",\N,"24355",\N
"5612","epocalium","46927",\N,\N,\N
"5613","capulāre","47091",\N,"6405",\N
"5614","capys","47184",\N,"6409",\N
"5615","caper","47202",\N,"6286",\N
"5616","carduus","47388",\N,"6464",\N
"5617","cōdex","47525",\N,"8439",\N
"5618","catus","47933",\N,"6817",\N
"5619","praecellō","48024",\N,"35707",\N
"5620","collis","48026",\N,"8676",\N
"5621","clādēs","48171",\N,"8082",\N
"5622","nōmenclator","48317",\N,"29735",\N
"5623","clārus","48323",\N,"8125",\N
"5624","culigna","48425",\N,"11280",\N
"5625","supercilium","48580",\N,"44649",\N
"5626","centō","49315",\N,"7065",\N
"5627","crēdō","50112",\N,"10977",\N
"5628","cumulus","50843",\N,"11334",\N
"5629","cista","51098",\N,"8019",\N
"5630","clangō","51142",\N,"8101",\N
"5631","clīnō","51221",\N,"8220",\N
"5632","clepō","51393",\N,"8191",\N
"5633","cūcuru","51861",\N,"11230",\N
"5634","coxa","51877",\N,"10894",\N
"5635","crūs","52435",\N,"11182",\N
"5636","unquam","53755",\N,"47762",\N
"5637","lambō","53945",\N,"24617",\N
"5638","laeui","54004",\N,"24576",\N
"5639","lacūna","54048",\N,"24523",\N
"5640","lēna","54085",\N,"25106",\N
"5641","intellegere","54352",\N,"23110",\N
"5642","lacer","55369",\N,"24448",\N
"5643","lamium","55429",\N,"24633",\N
"5644","lumbus","55453",\N,"26026",\N
"5645","sublestus","55752",\N,"43963",\N
"5646","polluō","55795",\N,"35243",\N
"5647","libens","55971",\N,"25334",\N
"5648","lucta","56107",\N,"25944",\N
"5649","luctō","56108",\N,"25957",\N
"5650","lū̆ma","56114",\N,"26017",\N
"5651","pollūcte","56277",\N,"35239",\N
"5652","pollūcibilis","56278",\N,"35236",\N
"5653","lūculentus","56280",\N,"25972",\N
"5654","illūstrāre","56294",\N,"20701",\N
"5655","mānī","56604",\N,"26650",\N
"5656","mattus","56698",\N,"26998",\N
"5657","māter","57052",\N,"26945",\N
"5658","medius","57478",\N,"27123",\N
"5659","Maia","57592",\N,"26457",\N
"5660","minister","57740",\N,"27850",\N
"5661","martellus","58083",\N,\N,\N
"5662","prōminēre","58648",\N,"37056",\N
"5663","moneō","58755",\N,"28229",\N
"5664","mendum","58882",\N,"27389",\N
"5665","murcidus","59337",\N,"28693",\N
"5666","mustus","59602",\N,"28801",\N
"5667","nāuigāre","60423",\N,"29202",\N
"5668","renīdeō","60718",\N,"39304",\N
"5669","noegeum","60776",\N,"29718",\N
"5670","Nōdonti","61251",\N,\N,\N
"5671","infrā","61427",\N,"22315",\N
"5672","unguis","61907",\N,"47709",\N
"5673","opus","61938",\N,"31397",\N
"5674","opus","61939",\N,"31397",\N
"5675","pappō","62432",\N,"32221",\N
"5676","pēs","62503",\N,"34176",\N
"5677","paenitet","62640",\N,\N,\N
"5678","pīsō","62860",\N,"34816",\N
"5679","piscor","62895",\N,"34808",\N
"5680","coquus","63009",\N,"10597",\N
"5681","plusima","63178",\N,\N,\N
"5682","Palēs","63256",\N,"31954",\N
"5683","Penātēs","63633",\N,"32924",\N
"5684","pontifex","63769",\N,"35370",\N
"5685","postis","64023",\N,"35569",\N
"5686","prōnus","64048",\N,"37130",\N
"5687","porta","64270",\N,"35470",\N
"5688","pariō","64328",\N,"32365",\N
"5689","perīculum","64372",\N,"33482",\N
"5690","pŭtus","64880",\N,"37976",\N
"5691","pudet","64904",\N,"37677",\N
"5692","tripudium","64907",\N,"47097",\N
"5693","pugil","64946",\N,"37714",\N
"5694","pūgnō","64948",\N,"37743",\N
"5695","pēdis","64993",\N,"32805",\N
"5696","pilleus","65065",\N,"34707",\N
"5697","postīcus","65789",\N,"35564",\N
"5698","putus","65879",\N,"37976",\N
"5699","rēgillus","66543",\N,"39106",\N
"5700","rēx","66548",\N,"39803",\N
"5701","rancāre","66864",\N,\N,\N
"5702","ridica","66905",\N,"39916",\N
"5703","rū̆dō","67336",\N,"40127",\N
"5704","rūdus","67454",\N,"40129",\N
"5705","rūdus","67775",\N,"40129",\N
"5706","rūmāre","67799",\N,"40169",\N
"5707","salīua","68108",\N,"40490",\N
"5708","sella","68530",\N,"41505",\N
"5709","sētius","68833",\N,"42123",\N
"5710","sequor","69232",\N,"41921",\N
"5711","īnsece","69267",\N,"22775",\N
"5712","salax","69409",\N,"40450",\N
"5713","sentīnō","69541",\N,"41779",\N
"5714","similis","69602",\N,"42383",\N
"5715","sarctus","70184",\N,\N,\N
"5716","silicia","70945",\N,"42342",\N
"5717","calceus","71263",\N,"5905",\N
"5718","screāre","72444",\N,"41208",\N
"5719","scirpea","72591",\N,\N,\N
"5720","squalus","73208",\N,"43231",\N
"5721","lumbrīcus","73413",\N,"26024",\N
"5722","memor","73919",\N,"27332",\N
"5723","mereō","73960",\N,"27508",\N
"5724","neō","74149",\N,"29354",\N
"5725","soldus","74555",\N,"42669",\N
"5726","spatium","74744",\N,"42956",\N
"5727","speciēs","74838",\N,"42966",\N
"5728","sponsa","75098",\N,"43166",\N
"5729","sporta","75243",\N,"43181",\N
"5730","stāgnum","76326",\N,"43278",\N
"5731","stagnum","76327",\N,"43278",\N
"5732","later","76907",\N,"24864",\N
"5733","stupendus","77928",\N,\N,\N
"5734","contagiō","79133",\N,"10222",\N
"5735","tālea","79177",\N,"45373",\N
"5736","tālla","79178",\N,"45384",\N
"5737","tālia","79179",\N,\N,\N
"5738","tollō","79500",\N,"46423",\N
"5739","tōnsilla","79635",\N,"46458",\N
"5740","pertinēre","79788",\N,"34052",\N
"5741","diūtinus","79796",\N,"13865",\N
"5742","tardus","80069",\N,"45470",\N
"5743","triō","80108",\N,"47051",\N
"5744","trībulāre","80110",\N,"46909",\N
"5745","nasturtium","80482",\N,"29074",\N
"5746","tetrinniō","80625",\N,"45973",\N
"5747","turiō","80857",\N,"47385",\N
"5748","trēs","81302",\N,"46884",\N
"5749","truncō","81462",\N,"47227",\N
"5750","trua","81885",\N,"47209",\N
"5751","super","82168",\N,"44603",\N
"5752","super","82188",\N,"44603",\N
"5753","uariō","82335",\N,"48085",\N
"5754","praes","82353",\N,"36217",\N
"5755","uectīgālis","82991",\N,"48150",\N
"5756","uīsō","83389",\N,"48966",\N
"5757","uincō","83604",\N,"48805",\N
"5758","peruicāx","83605",\N,"34143",\N
"5759","uicia","83703",\N,"48683",\N
"5760","uibrō","83841",\N,"48659",\N
"5761","uomitus","84738",\N,"49202",\N
"5762","uomica","84739",\N,"49192",\N
"5763","uertō","85385",\N,"48501",\N
"5764","umbra","86385",\N,"47589",\N
"5765","uetus","86472",\N,"48616",\N
"5766","uītricus","86531",\N,"49027",\N
"5767","uir","86611",\N,"48869",\N
"5768","fulgō","339",\N,"18171",\N
"5769","flēre","349",\N,"17578",\N
"5770","fīo","520",\N,"17438",\N
"5771","em","2409",\N,"14870",\N
"5772","escit","2510",\N,"15538",\N
"5773","ūrō","2549",\N,"47812",\N
"5774","algēre","2790",\N,"1729",\N
"5775","ind","2937",\N,"21996",\N
"5776","oit","3195",\N,\N,\N
"5777","meiere","3264",\N,"27173",\N
"5778","cieō","3864",\N,"7621",\N
"5779","lauō","4844",\N,"25007",\N
"5780","mersī","5267",\N,"27519",\N
"5781","pāscō","5528",\N,"32486",\N
"5782","pateō","5810",\N,"32561",\N
"5783","pauiō","5852",\N,"32701",\N
"5784","sedeō","6331",\N,"41413",\N
"5785","sūgō","6694",\N,"44498",\N
"5786","nēuī","7174",\N,"29354",\N
"5787","tēxī","7413",\N,"45591",\N
"5788","tonuī","7544",\N,"46453",\N
"5789","tangō","7803",\N,"45419",\N
"5790","tersī","8015",\N,"45805",\N
"5791","trāns","8029",\N,"46661",\N
"5792","sīrīs","8198",\N,"42529",\N
"5793","trepit","8273",\N,"46882",\N
"5794","uēxī","8441",\N,"48183",\N
"5795","uādō","8464",\N,"47955",\N
"5796","uomō","8728",\N,"49203",\N
"5797","uereor","8793",\N,"48392",\N
"5798","frātria","9612",\N,"17925",\N
"5799","datus","9978",\N,"11769",\N
"5800","datus","10040",\N,"11769",\N
"5801","diū","10184",\N,"13854",\N
"5802","diem","10212",\N,"13215",\N
"5803","dīuīnus","10339",\N,"13911",\N
"5804","fēstus","10712",\N,"17283",\N
"5805","carnifex","10795",\N,"6513",\N
"5806","būbus","11834",\N,"5317",\N
"5807","ōcior","11968",\N,"30723",\N
"5808","itum","12281",\N,"24079",\N
"5809","lībertās","12629",\N,"25351",\N
"5810","iūnior","13089",\N,"24287",\N
"5811","ōrāculum","14409",\N,"31402",\N
"5812","ōreae","14418",\N,"31478",\N
"5813","iocur","14463",\N,"24188",\N
"5814","iuga","14513",\N,"24262",\N
"5815","iugulae","14582",\N,"24253",\N
"5816","cascus","14674",\N,"6594",\N
"5817","cōtēs","14677",\N,"10836",\N
"5818","inclutus","14888",\N,"21480",\N
"5819","leuior","15175",\N,\N,\N
"5820","mātertera","15366",\N,"26961",\N
"5821","maior","15561",\N,"26462",\N
"5822","noctua","16030",\N,"29693",\N
"5823","coctiō","16561",\N,"8426",\N
"5824","ruber","17076",\N,"40082",\N
"5825","sāl","17140",\N,"40432",\N
"5826","scissor","17608",\N,"41129",\N
"5827","scissiō","17635",\N,"41127",\N
"5828","sponda","17759",\N,"43146",\N
"5829","praestes","18011",\N,"36313",\N
"5830","stlocus","18295",\N,"43490",\N
"5831","soror","18529",\N,"42855",\N
"5832","torris","18821",\N,"46527",\N
"5833","ammentum","19445",\N,"2113",\N
"5834","exigere","19466",\N,\N,\N
"5835","exīlis","19469",\N,"16148",\N
"5836","acuere","20196",\N,\N,\N
"5837","hālō","21080",\N,"19333",\N
"5838","ungustus","21402",\N,"47715",\N
"5839","ratus","22003",\N,"38691",\N
"5840","rītus","22065",\N,"39965",\N
"5841","ūrus","22986",\N,"47819",\N
"5842","uentilāre","23091",\N,"48311",\N
"5843","papilla","23478",\N,"32211",\N
"5844","ballāre","23590",\N,"4643",\N
"5845","Baunonia","24321",\N,\N,\N
"5846","broccus","24437",\N,"5449",\N
"5847","fissūra","24853",\N,"17466",\N
"5848","blatea","25008",\N,"5218",\N
"5849","sufflāmen","25265",\N,"44433",\N
"5850","fulgō","25380",\N,"18171",\N
"5851","fertor","25689",\N,"17236",\N
"5852","fīō","26707",\N,"17438",\N
"5853","frātria","27550",\N,"17925",\N
"5854","fragor","27591",\N,"17905",\N
"5855","dacruma","28299",\N,"24480",\N
"5856","inde","28409",\N,"21763",\N
"5857","dōnicum","28438",\N,"14062",\N
"5858","endo","28460",\N,"15065",\N
"5859","diū","28606",\N,"13854",\N
"5860","dictiō","28772",\N,"13190",\N
"5861","dexter","28909",\N,"13021",\N
"5862","δρυναίμετον","30235",\N,\N,\N
"5863","dătus","30731",\N,"11769",\N
"5864","interficiō","31408",\N,"23247",\N
"5865","foriō","32539",\N,"17780",\N
"5866","fēstus","32710",\N,"17283",\N
"5867","fūmus","32805",\N,"18225",\N
"5868","fērālis","33280",\N,"17173",\N
"5869","fuscus","33360",\N,"18336",\N
"5870","em","33887",\N,"14870",\N
"5871","em","33889",\N,"14870",\N
"5872","inde","33891",\N,"21763",\N
"5873","ībus","33892",\N,"20428",\N
"5874","sēd","33911",\N,"41401",\N
"5875","iste","33924",\N,"24030",\N
"5876","egestās","34409",\N,"14630",\N
"5877","aiiō","34426",\N,"1585",\N
"5878","oetor","34703",\N,"30902",\N
"5879","eques","35046",\N,"15345",\N
"5880","enter","35667",\N,"23148",\N
"5881","interus","35674",\N,\N,\N
"5882","ēn","35735",\N,"15022",\N
"5883","nempe","36063",\N,"29349",\N
"5884","tūne","36074",\N,\N,\N
"5885","dōnicum","36076",\N,"14062",\N
"5886","onustus","36141",\N,"31185",\N
"5887","escit","37074",\N,"15538",\N
"5888","escit","37161",\N,"15538",\N
"5889","induō","37421",\N,"21996",\N
"5890","ūrō","37515",\N,"47812",\N
"5891","gumia","38652",\N,"19173",\N
"5892","nātūra","39003",\N,"29112",\N
"5893","uola","40276",\N,"49100",\N
"5894","lacte","40492",\N,"24496",\N
"5895","hippitāre","41538",\N,\N,\N
"5896","congruō","43769",\N,"9823",\N
"5897","uallessit","44382",\N,\N,\N
"5898","bŭbulcus","45070",\N,"5512",\N
"5899","carō","45559",\N,"6524",\N
"5900","facētus","45681",\N,"16764",\N
"5901","iocus","45866",\N,"24189",\N
"5902","iugulae","46131",\N,"24253",\N
"5903","iunctim","46180",\N,"24278",\N
"5904","iūnior","46202",\N,"24287",\N
"5905","uōs","46392",\N,"49219",\N
"5906","caelebs","46661",\N,"5741",\N
"5907","candēlābrum","47043",\N,"6162",\N
"5908","cicendula","47046",\N,\N,\N
"5909","capulus","47089",\N,"6406",\N
"5910","cascus","47411",\N,"6594",\N
"5911","cieō","47726",\N,"7621",\N
"5912","cotes","47935",\N,"10836",\N
"5913","calātor","48316",\N,"5877",\N
"5914","caluiō","48437",\N,"6052",\N
"5915","cella","48575",\N,"6979",\N
"5916","cinisculus","48945",\N,"7690",\N
"5917","crepundia","49484",\N,"11015",\N
"5918","cacūmen","50554",\N,"5693",\N
"5919","uapor","51003",\N,"48046",\N
"5920","inclutus","51503",\N,"21480",\N
"5921","citrō","51713",\N,"8067",\N
"5922","coirauit","51829",\N,\N,\N
"5923","cūcurriō","51860",\N,"11251",\N
"5924","cāseus","52593",\N,"6599",\N
"5925","caenum","52608",\N,"5779",\N
"5926","obscaenus","52610",\N,"30388",\N
"5927","inquināre","52611",\N,"22713",\N
"5928","quattuor","53361",\N,"38302",\N
"5929","quis","53679",\N,"38474",\N
"5930","lectīca","54386",\N,"25029",\N
"5931","lassus","54889",\N,"24853",\N
"5932","lustrum","55796",\N,"26099",\N
"5933","laus","55949",\N,"24980",\N
"5934","laudāre","55950",\N,"24961",\N
"5935","lubens","55970",\N,"25866",\N
"5936","luxāre","56111",\N,"26125",\N
"5937","luxuria","56113",\N,"26127",\N
"5938","loucom","56284",\N,"25979",\N
"5939","lūna","56290",\N,"26034",\N
"5940","lūstrum","56292",\N,"26099",\N
"5941","lūcŭbrum","56296",\N,"25967",\N
"5942","lauō","56518",\N,"25007",\N
"5943","mānēs","56605",\N,"26643",\N
"5944","mātūtīnus","56609",\N,"27015",\N
"5945","mātertera","57096",\N,"26961",\N
"5946","maior","57587",\N,"26462",\N
"5947","Maius","57594",\N,"26467",\N
"5948","Maius","57594",\N,"26458",\N
"5949","mūrus","57649",\N,"28739",\N
"5950","marculus","58082",\N,"26790",\N
"5951","prōmellere","58341",\N,"37046",\N
"5952","melior","58349",\N,"27234",\N
"5953","Mulciber","58560",\N,"28491",\N
"5954","ēmendāre","58883",\N,"14919",\N
"5955","manganum","58976",\N,\N,\N
"5956","muger","59710",\N,"28476",\N
"5957","mergō","59838",\N,"27519",\N
"5958","nassa","60622",\N,"29071",\N
"5959","noctua","60873",\N,"29693",\N
"5960","numerus","60942",\N,"30013",\N
"5961","Nōdenti","61252",\N,\N,\N
"5962","octāuus","61622",\N,"30750",\N
"5963","ōcior","61654",\N,"30723",\N
"5964","operō","61940",\N,"31217",\N
"5965","cōpia","61951",\N,"10556",\N
"5966","Opscī","61955",\N,"31623",\N
"5967","optō","61979",\N,"31383",\N
"5968","pāscō","62289",\N,"32486",\N
"5969","compāreō","62438",\N,"9086",\N
"5970","pecūlium","62945",\N,"32763",\N
"5971","palea","63289",\N,"31948",\N
"5972","palea","63365",\N,"31948",\N
"5973","pons","63768",\N,"35366",\N
"5974","procerēs","64128",\N,"36746",\N
"5975","precor","64565",\N,"36555",\N
"5976","pateō","64709",\N,"32561",\N
"5977","pinna","64832",\N,"34746",\N
"5978","pauiō","64898",\N,"32701",\N
"5979","pīpō","65082",\N,"34775",\N
"5980","plausus","65594",\N,"34989",\N
"5981","pollex","65730",\N,"35216",\N
"5982","potestās","65818",\N,"35630",\N
"5983","pauper","65849",\N,"32656",\N
"5984","paruus","65854",\N,"32479",\N
"5985","pŭter","66263",\N,"37948",\N
"5986","rixa","66737",\N,"39977",\N
"5987","rētāre","67295",\N,"39678",\N
"5988","raucus","67307",\N,"38699",\N
"5989","rutābulum","67398",\N,"40241",\N
"5990","rullus","67456",\N,"40150",\N
"5991","rūpex","67537",\N,"40187",\N
"5992","ruber","67694",\N,"40082",\N
"5993","rūma","67797",\N,"40151",\N
"5994","saepiō","67985",\N,"40370",\N
"5995","sāl","68034",\N,"40432",\N
"5996","sapor","68140",\N,"40712",\N
"5997","sē̆d","68306",\N,"41401",\N
"5998","sedeō","68442",\N,"41413",\N
"5999","dēsiuāre","68827",\N,"12773",\N
"6000","siccus","69007",\N,"42220",\N
"6001","secta","69236",\N,"41356",\N
"6002","semper","69561",\N,"41705",\N
"6003","septimus","70023",\N,"41868",\N
"6004","serīlia","70137",\N,"41958",\N
"6005","sarpiō","70170",\N,"40790",\N
"6006","sūgō","70229",\N,"44498",\N
"6007","scissiō","70719",\N,"41127",\N
"6008","scīpiō","70813",\N,"41108",\N
"6009","crīnis","71847",\N,"11065",\N
"6010","carō","71947",\N,"6524",\N
"6011","curtus","71952",\N,"11478",\N
"6012","scarpinat","72320",\N,\N,\N
"6013","scrūtillus","72517",\N,"41261",\N
"6014","scrautum","72519",\N,\N,\N
"6015","nūtriō","74098",\N,"30103",\N
"6016","nēmen","74150",\N,\N,\N
"6017","napurae","74246",\N,"29015",\N
"6018","sās","74487",\N,"40812",\N
"6019","saluus","74546",\N,"40581",\N
"6020","saluē","74547",\N,"40573",\N
"6021","solōx","74556",\N,"42743",\N
"6022","σπιθάμη","74796",\N,\N,\N
"6023","speculum","74842",\N,"43004",\N
"6024","spolium","74913",\N,"43145",\N
"6025","sponda","75084",\N,"43146",\N
"6026","despondēre","75100",\N,\N,\N
"6027","pīcus","75680",\N,"34659",\N
"6028","stīria","76363",\N,"43477",\N
"6029","stilus","76666",\N,"43444",\N
"6030","stlocus","76941",\N,"43490",\N
"6031","tussis","77888",\N,"47429",\N
"6032","sulpur","78653",\N,"44514",\N
"6033","sonus","78679",\N,"42797",\N
"6034","obsipō","78821",\N,"30448",\N
"6035","soror","78961",\N,"42855",\N
"6036","tangō","79125",\N,"45419",\N
"6037","mālobathrum","79677",\N,"26559",\N
"6038","temere","79683",\N,"45638",\N
"6039","tenāx","79798",\N,"45695",\N
"6040","tēmō","79852",\N,"45649",\N
"6041","tepidus","80025",\N,"45770",\N
"6042","termen","80371",\N,"45820",\N
"6043","trāns","80423",\N,"46661",\N
"6044","toruus","80467",\N,"46550",\N
"6045","torris","80567",\N,"46527",\N
"6046","tuccētum","80712",\N,"47268",\N
"6047","tumor","80785",\N,"47310",\N
"6048","tongeō","81160",\N,"46446",\N
"6049","trāma","81213",\N,"46649",\N
"6050","trīga","81340",\N,"47002",\N
"6051","trepidō","81524",\N,"46879",\N
"6052","trepit","81561",\N,"46882",\N
"6053","ūsque","82074",\N,"47831",\N
"6054","uāricus","82331",\N,"48080",\N
"6055","uādō","82375",\N,"47955",\N
"6056","uādō","82378",\N,"47955",\N
"6057","uegetus","82875",\N,"48172",\N
"6058","uolgus","84278",\N,"49240",\N
"6059","uola","84463",\N,"49100",\N
"6060","uulua","84470",\N,"49276",\N
"6061","uomō","84737",\N,"49203",\N
"6062","uapor","84963",\N,"48046",\N
"6063","uereor","85817",\N,"48392",\N
"6064","uitilīgō","86520",\N,"49007",\N
"6065","flāgō","359",\N,"17511",\N
"6066","fligō","370",\N,"17598",\N
"6067","doceō","680",\N,"13937",\N
"6068","habeō","1862",\N,"19235",\N
"6069","uorō","2087",\N,"49215",\N
"6070","ēsse","2322",\N,"14476",\N
"6071","cūnctor","3579",\N,"11352",\N
"6072","cūnctor","3580",\N,"11352",\N
"6073","clueō","3695",\N,"8267",\N
